"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0
0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0
0.33362050657427,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0,0,0,0,0,0,0,0.185161547666534,0,0,0,0
0,0.599740071035871,0,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0.572276012733558,0,0,0,0,0,3.12010778341956e-07,0,0,0,0
0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0,0.593930039350698,0,0,0,3.12010773829682e-07,0,0,0,0
0.269028295678878,0,0.193929972398824,0.427886863393002,0,0,0,3.1201073648725e-07,0,0,0,0
0.269028295678878,0,0.193929972398834,0.427886863393,0,0,0,3.12010701759229e-07,0,0,0,0
0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0
0,0,0.129689806772338,0.363142859412083,0.235572249739324,0,0,0.165203214417739,0,0,0,0
0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0.51684676432144,0,0.0205856158065939,0.290206737993923,0,0.183416724448239,0,0,0,0
0.34815437917589,0,0.495160068717994,0,0.0191295674749064,0.15363541528039,0,0,0,0,0,0
0,0,0.103744674113229,0.340657805683244,0.258431946671789,0.100809182405427,0,0.16326647740723,0,0,0,0
0.311640635674973,0,0.0439898371003535,0.356668815485547,0.28444417946687,0,0,0,0,0,0,0
0,0,0,0,0,0,0.345527057690985,0,0,0,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
0,0.562402955639254,0,0,0,0,0,0,0.569259166138059,0,0,0
0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239176,0,0,0
0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806114,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0.719509517402289,3.0084898620621e-10,0,0,0.51532763390654,0,0,0,0.491558381246629,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0.296007405231805,0.388115804121343,0,0,0,0.78124001261767,0,0,0
0,0,0,0.296007405231791,0.388115804121183,0,0,0,0.781240012617691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399623,0,0,0.0556355403462546,0.467051221025409,0,0.152635602453368,0,0.546776674598641,0,0,0
0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,4.41365436120931e-06,0.342253174222107,0,0,0,0.325192221548006,0,0.486298981583194,0,0,0
0.614904886541246,5.11462828075019e-05,0.262840494504586,0,0,0,0.182837152420919,0,0.455473977239069,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399613,0,0,0.0556355403462332,0.467051221025433,0,0.152635602453369,0,0.546776674598622,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.75420856139962,0,0,0.0556355403462485,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231815,0.388115804121464,0,0,0,0.781240012617653,0,0,0
0,0,0,0,0,0.0965803395867626,0,0.134133613793251,0.156619772551813,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758127985,1.33130940237881e-10,0.353974870023801,0,0,0,0,0,0.543256421809666,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0.61490485919303,5.09890468559016e-05,0.262840579557224,0,0,0,0.182837210121179,0,0.45547394164169,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399612,0,0,0.0556355403462335,0.467051221025432,0,0.152635602453369,0,0.546776674598622,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399617,0,0,0.0556355403462429,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0
0,0,0,0,0,0,0,0,0,0.12262888626525,0,0
0.275453507685873,0.570277538732251,0,0,0,0,0,0,0,0.00436126487914098,0,0
0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0
0,0.310258322231274,0,0,0.44548605277769,0,0,0,0,0.12262888626525,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.269028305266829,0,0.578778059811737,0,6.01886218167146e-08,0,0,0,0,0,0,0
0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0
0,0,0.226771325198013,0.406333651526275,0.094952246747644,0,0,0,0,5.15748136153228e-08,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0.310258322231265,0,0,0.445486052777699,0,0,0,0,0.12262888626525,0,0
0.31803773356373,0,0,0.364376435929507,0.327136202516613,0,0,0,0,1.39377744276035e-10,0,0
0.311640183348236,0,0.043992758620936,0.356668397354483,0.284441205121084,0,0,0,0,0,0,0
0,0,0,0,0,0,0.34741518088368,0,0,0.00253484261061349,0,0
0,0,0,0.599505291274091,0,0,0.37257066239651,0,0,1.79008546602913e-06,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292382828509636,0.469829613822718,0,0.345862939584136,0,0,0.00304306401483813,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.319080277746711,0,0.344938235859522,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0
0,0,0,0.540422489940688,0,0.178421678657091,0.408157597982776,0,0,0,0,0
0,0,0,0.540422489940708,0,0.178421678657131,0.408157597982659,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.71225825399009,0,0.329153915774156,0,0,0.00879164047269846,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292382452790539,0.46982992996512,0,0.345863531798509,0,0,0.00304388791469538,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.29238282794803,0.469829614295269,0,0.345862940469364,0,0,0.00304306524638574,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0,0,0,0,0.185161547666534,0,0.12262888626525,0,0
0,0.596348101569753,0,0,0,0,0,0.185161547666534,0,0.12262888626525,0,0
0.275453507685898,0,0,0.591966127158603,0,0,0,3.43608225048126e-10,0,0.00436126487915744,0,0
0.269028295678878,0,0.193929986508594,0.427886863394133,0,0,0,2.51676475629955e-07,0,0,0,0
0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0
0,0,0.146985398315326,0.355558329079873,0.220369265576351,0,0,0.166491251694162,0,0.0373067836643439,0,0
0,0.480373223209413,0,0,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0
0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0
0,0,0.196314774146506,0.366646306663695,0,0.306606495780453,0,0.185161547666534,0,0.00867204443253308,0,0
0,0,0.196314772608726,0.366646308230817,0,0.306606495780453,0,0.185161547666534,0,0.00867204187065637,0,0
0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0,0.516852161459067,0,0.0205735704603481,0.290216487996427,0,0.183417762436556,0,0,0,0
0.348154721727694,0,0.495160739907901,0,0.0191279874726892,0.153636574166058,0,0,0,0,0,0
0,0,0,0.37900518383282,0.360828832581911,0.0192673301592528,0,0.154591127227487,0,0.12262888626525,0,0
0.318037733562258,0,0,0.364376435930108,0.327136202516427,0,0,0,0,1.38458677348324e-10,0,0
0.269028295678878,0,0.399346242924117,0,0,0,0.257463001701227,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505331213751,0,0,0.372570513876068,0,0,1.59115726287583e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253987969,0,0.32915391260379,0,0,0.00879163634138693,0,0
0,0,0,0.292382740751223,0.46982968766525,0,0.345863077912346,0,0,0.00304325645989982,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0,0,0,0,0,0.185100432522523,0.385212354935124,0,0,1.16618909102983e-08,0,0
0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0
0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0
0,0,0,0,0.71225825399031,0,0.329153916102016,0,0,0.00879164089993262,0,0
0,0,0,0.292382487780627,0.469829900523176,0,0.34586347664753,0,0,0.00304381118771907,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0.560324801798444,0,0,0,0,0,0,0.560808602707596,0.12262888626525,0,0
0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.719509536968174,1.40377883039853e-10,5.19603414075159e-07,0,0.515327003274703,0,0,0,0.491558530983906,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0
0.719509542020677,0,6.53982363087001e-07,0,0.515326840267149,0,0,0,0.491558569682154,0,0,0
0.719509536853294,1.39603695801223e-10,5.16556059079774e-07,0,0.515327006974697,0,0,0,0.491558530105272,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0
0,0,0,0,0.672991912389475,0,0.330158718331841,0,0.52643973519622,0.00844413740978047,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.158321337914755,0.531011462816513,0,0.339471602733161,0,0.670008356376195,0.00522480555556663,0,0
0.754208561399611,0,0,0.0556355403462305,0.467051221025436,0,0.152635602453369,0,0.54677667459862,0,0,0
0,0,0,0.158321332711661,0.531011467636977,0,0.339471611856789,0,0.670008351098952,0.00522481812334553,0,0
0,4.51835323426843e-06,0.342253119687139,0,0,0,0.325192187631446,0,0.486299006020203,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0,0,0,0.130713157049698,0.167118162679248,0.12262888626525,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0.559635601730123,0,0,0,0,0,0.00266435383372242,0.560504371933795,0.12262888626525,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0
0,0,0.434768326083143,0,0.147087351658473,0,0,0,0.64765588675148,0,0,0
0.719509536582449,1.39807889950262e-10,5.09367385721048e-07,0,0.515327015701185,0,0,0,0.491558528033129,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,4.40425252499824e-09,0.288420642130181,0.390159180688461,0,0,0,0.76487831586746,0.122628883400813,0,0
0,0.55963548496721,0,0,0,0,0,0.00266480210967502,0.560504320045722,0.12262888626525,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758128014,1.34508418709704e-10,0.353974870022773,0,0,0,0,0,0.543256421809703,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0
0.719509517401288,2.87740193184097e-10,0,0,0.515327633917867,0,0,0,0.491558381243113,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,4.57732559541616e-09,0.288420642110426,0.390159180496519,0,0,0,0.764878315905492,0.12262888328825,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,4.50098736970011e-06,0.342253128732575,0,0,0,0.325192193257012,0,0.486299001966963,0,0,0
0,0,0,0.48257939970881,0,0,0.36730488216035,0,0.835910592032008,1.30486114210589e-05,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.6729919123877,0,0.330158718000824,0,0.526439735216752,0.00844413697780287,0,0
0,0,0,0,0.672991912389431,0,0.330158718323699,0,0.526439735196725,0.00844413739915451,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399599,0,0,0.0556355403462055,0.467051221025463,0,0.15263560245337,0,0.546776674598599,0,0,0
0,0,0,0.15832133699513,0.531011463668509,0,0.339471604345724,0,0.670008355443465,0.00522480777686913,0,0
0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,4.51523030463501e-06,0.342253121313794,0,0,0,0.3251921886431,0,0.486299005291303,0,0,0
0,0,0,0,0.672991912389227,0,0.330158718285524,0,0.526439735199093,0.00844413734933694,0,0
0,0,0,0.15832132185605,0.53101147769428,0,0.339471630892078,0,0.670008340088643,0.00522484434441685,0,0
0.754208561399597,0,0,0.0556355403462011,0.467051221025468,0,0.15263560245337,0,0.546776674598595,0,0,0
0.754208561399596,0,0,0.0556355403462004,0.467051221025468,0,0.15263560245337,0,0.546776674598594,0,0,0
0,0,0,0.158321331728855,0.531011468547508,0,0.339471613580139,0,0.670008350102141,0.00522482049725627,0,0
0,0,0,0,0,0,0,0,0,0,0.21113465613562,0
0.3024614200752,0.558213745013713,0,0,0,0,0,0,0,0,0.0317115602044795,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0,0,0,0.663448432530667,0,0,0,0,0,0,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.26902830768526,0,0.578778048015518,0,7.53703915196616e-08,0,0,0,0,0,0,0
0,0,0,0.455610365981246,0.313484039386861,0,0,0,0,0,0,0
0,0,0.226770524391936,0.406333486111406,0.0949535282152999,0,0,0,0,0,0,0
0,0,0,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0
0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0
0,0,0,0,0.693193876004243,0,0,0,0,0,0,0
0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0
0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0
0,0,0.176754464040078,0.363873962476145,0.140213794727402,0.18617083560684,0,0,0,0,0,0
0.311643657464269,0,0.0439703190108714,0.356671609354367,0.2844640498729,0,0,0,0,0,0,0
0,0.545114510127897,0,0,0,0,0.162387712504838,0,0,0,0.0222695725945408,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0.56469549134127,0,0,0,0,0,0.264183489701114,0,0,0.0976190049673259,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0
0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0
0.269028307517474,0,0.578778047113376,0,7.43171070871689e-08,0,0,7.65409182101715e-09,0,0,0,0
0.269028308327739,0,0.578778043301593,0,7.94035676661078e-08,0,0,7.02954334323209e-09,0,0,0,0
0.311642731935015,0,0.043976297248731,0.356670753536715,0.284457963833743,0,0,0,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0,0.103744616552863,0.340657832989245,0.258432009467881,0.100809123780061,0,0.163266471747892,0,0,0,0
0.28078086546776,0,0,0,0,0,0.281812255834248,0,0,0,0.0111473971427463,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
