"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1036
1,0,1,1,1,0,0,0,0,0,1,0,0,0.311639542707129,0,0.0439968963906643,0.356667805180573,0.284436992494765,0,0,0,0,0,0,0,1053
0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.56973539563899,0,0,0.297225572965118,0,0,0,0,0,0,1078
0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1102
1,1,1,0,1,0,1,0,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1111
0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1116
1,1,0,0,0,1,1,0,0,0,1,0,0,0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,1123
0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1142
0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,1158
0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,1160
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1186
0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.35689141855611,0,0,0,0.0368828163493632,0,1216
1,1,1,0,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0.399346242924119,0,0,0,0.257463001701229,0,0,0,0,0,1223
1,1,0,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1227
0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1240
0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,1252
1,0,1,0,1,1,1,1,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1269
0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0.434768326904766,0,0.147087350506973,0,0,0,0.64765588690327,0,0,0,1300
0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.561221638290801,0,0,0,0,0,0,0.563628329489816,0,0.0152008786702278,0,1314
1,1,1,1,1,1,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1343
0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1370
0,1,1,0,0,1,1,0,1,0,1,0,0,0,4.41639172111713e-06,0.342253172796286,0,0,0,0.325192220661255,0,0.486298982222102,0,0,0,1382
1,0,0,0,1,1,1,0,1,0,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,1393
1,1,0,1,1,1,1,0,1,0,1,0,0,0.754208561399585,0,0,0.0556355403461778,0.467051221025493,0,0.152635602453371,0,0.546776674598575,0,0,0,1403
1,1,1,1,1,1,1,0,1,0,1,0,0,0.754208561399593,0,0,0.0556355403461945,0.467051221025475,0,0.152635602453371,0,0.546776674598589,0,0,0,1407
0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,1424
1,0,0,1,0,1,0,1,1,0,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1449
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,1474
0,1,1,0,0,0,1,1,1,0,1,0,0,0,4.3954870826018e-06,0.342253183684977,0,0,0,0.325192227433185,0,0.4862989773429,0,0,0,1478
1,1,1,0,1,0,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1495
1,0,1,0,0,1,1,1,1,0,1,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,1509
1,0,1,1,1,0,0,0,0,1,1,0,0,0.311639661461581,0,0.0439961293843303,0.356667914947651,0.284437773380578,0,0,0,0,0,0,0,1565
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0.520825787756024,0,0,0,0,0.203137337199241,0,0,0.0523727987287316,0.000452883272004505,0,1602
1,0,1,0,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,1605
1,1,1,1,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1615
1,1,0,0,1,0,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1619
1,0,1,0,1,0,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1621
0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.540422489940691,0,0.178421678657097,0.408157597982759,0,0,0,0,0,1640
1,0,1,0,1,1,1,0,0,1,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1653
0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,1670
1,1,1,1,1,0,0,1,0,1,1,0,0,0.311641503867236,0,0.0439842294767822,0.356669618100291,0.284449888418858,0,0,0,0,0,0,0,1695
1,0,1,0,0,1,0,1,0,1,1,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,1701
0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,1704
1,1,1,0,1,1,0,1,0,1,1,0,0,0.34815594325406,0,0.495163133409149,0,0.0191223531258999,0.153640706754746,0,0,0,0,0,0,1719
0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.540422489940703,0,0.178421678657122,0.408157597982687,0,0,0,0,0,1774
0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.712258253990089,0,0.329153915772969,0,0,0.00879164047115174,0,0,1776
0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0.292382673327404,0.469829744397768,0,0.345863184187548,0,0,0.00304340431205718,0,0,1790
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.102281918366196,0.12262888626525,0.17625509242928,0,1792
1,0,0,1,0,0,0,0,1,1,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1801
1,1,0,1,0,0,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,1803
1,0,1,1,0,0,0,0,1,1,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1805
1,0,1,0,1,0,0,0,1,1,1,0,0,0.71950953784737,0,5.43222159639637e-07,0,0.51532697472411,0,0,0,0.491558537754565,0,0,0,1813
0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,1818
1,1,0,1,1,0,0,0,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1819
0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,4.19247841817926e-09,0.288420642154354,0.390159180923324,0,0,0,0.764878315820924,0.122628883538547,0,0,1822
1,1,1,0,1,1,0,0,1,1,1,0,0,0.719509533795729,1.36462417459302e-10,4.35414398868724e-07,0,0.515327105479032,0,0,0,0.491558506714636,0,0,0,1847
0,1,0,0,0,0,1,0,1,1,1,0,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,1858
1,1,0,1,1,0,1,0,1,1,1,0,0,0.75420856139957,0,0,0.0556355403461484,0.467051221025525,0,0.152635602453373,0,0.54677667459855,0,0,0,1883
0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0.158321333011819,0.531011467358892,0,0.339471611330462,0,0.670008351403388,0.00522481739833063,0,0,1884
1,0,0,0,1,1,1,0,1,1,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,1905
1,0,1,0,1,1,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1909
1,1,1,0,1,1,1,0,1,1,1,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,1911
1,0,0,0,0,0,0,1,1,1,1,0,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,1921
1,1,0,0,1,0,0,1,1,1,1,0,0,0.719509517397464,2.37721226946559e-10,0,0,0.515327633961087,0,0,0,0.491558381229697,0,0,0,1939
1,0,1,1,1,0,0,1,1,1,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1949
1,0,1,1,1,0,1,1,1,1,1,0,0,0.754208561399579,0,0,0.0556355403461671,0.467051221025505,0,0.152635602453372,0,0.546776674598566,0,0,0,2013
1,1,1,0,0,0,0,0,0,0,0,1,0,0.269028295678878,0,0.527505813411475,0,0,0,0,0,0,0,0,0.15327592553345,2055
1,0,1,0,1,0,0,0,0,0,0,1,0,0.269038611384087,0,0.527457825320025,0,6.6945996916387e-05,0,0,0,0,0,0,0.153266479658306,2069
1,1,1,1,1,0,0,0,0,0,0,1,0,0.312224467605006,0,0.0401423247258105,0.314370733508426,0.288344724520617,0,0,0,0,0,0,0.116554683431034,2079
1,1,1,0,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,2087
1,1,1,1,0,1,0,0,0,0,0,1,0,0.352095290900256,0,0.144333752559117,0.399199767401886,0,0.167345307651026,0,0,0,0,0,0,2095
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.712265567547729,0,0.322606083473553,0,0,0,0,2.0510589404064e-07,2130
1,1,0,1,1,0,1,0,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2139
1,0,0,1,1,1,1,0,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2169
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126,2180
0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126,2224
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.475370164578972,0,0,0,0,0.203467049671698,0,0,0,0,0.129687799104266,2242
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.436699037995983,0,0,0,0.319583032595515,0,0,0,0,1.48033822197952e-06,2244
0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0.293678802008249,0.468757436571425,0,0.343689391033631,0,0,0,0,0,2264
1,1,0,0,1,1,1,1,0,0,0,1,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,2291
1,1,0,1,1,1,1,1,0,0,0,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,2299
1,1,1,0,1,0,0,0,1,0,0,1,0,0.719509537594882,1.38770745276339e-10,5.3623958783466e-07,0,0.515326983080668,0,0,0,0.491558535778997,0,0,0,2327
0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0.296007405231798,0.388115804121267,0,0,0,0.78124001261768,0,0,0,2332
1,1,0,0,0,1,0,0,1,0,0,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,2339
1,1,0,0,1,1,0,0,1,0,0,1,0,0.719509517402154,2.99071481792895e-10,0,0,0.515327633908075,0,0,0,0.491558381246152,0,0,0,2355
1,1,0,1,1,1,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2363
1,0,1,1,1,1,0,0,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2365
1,1,1,0,0,0,0,1,1,0,0,1,0,0.68156475812799,1.33379727332405e-10,0.353974870023616,0,0,0,0,0,0.543256421809673,0,0,0,2439
1,1,0,1,1,0,0,1,1,0,0,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,2459
0,1,0,0,0,1,0,1,1,0,0,1,0,0,0.562227292788729,0,0,0,0,0,0.00067756039535059,0.569181455196918,0,0,0,2466
1,1,1,0,0,1,0,1,1,0,0,1,0,0.681564758127981,1.32929528099897e-10,0.353974870023952,0,0,0,0,0,0.543256421809661,0,0,0,2471
1,0,1,1,0,1,0,1,1,0,0,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,2477
1,0,1,0,0,0,1,1,1,0,0,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,2501
1,1,0,0,1,0,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2515
1,1,0,0,0,1,1,1,1,0,0,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,2531
1,0,0,0,1,1,1,1,1,0,0,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,2545
1,1,0,0,1,1,1,1,1,0,0,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,2547
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.382017050024129,2560
1,1,0,1,0,0,0,0,0,1,0,1,0,0.269028295678878,0,0,0.537574563423307,0,0,0,0,0,0,0,0.153275925533447,2571
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128,2572
