"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0,0,0.129689806772338,0.363142859412083,0.235572249739324,0,0,0.165203214417739,0,0,0,0
0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0.222995812829697,0,0,0.513527589377662,0,0,0.141654064625522,0,0,0,0
0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0
0,0,0,0.389003773456191,0.357263667474968,0.0221063805532874,0,0.154893177913154,0,0,0,0
0,0,0.103744674113229,0.340657805683244,0.258431946671789,0.100809182405427,0,0.16326647740723,0,0,0,0
0.311641528065586,0,0.0439840731789988,0.356669640471928,0.284450047539675,0,0,0,0,0,0,0
0,0,0.103744688745145,0.340657798742027,0.258431930708943,0.10080919730807,0,0.16326647884584,0,0,0,0
0,0,0,0,0.712265629350723,0,0.322606043145421,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0
0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0.681564758128003,1.33967988920585e-10,0.353974870023176,0,0,0,0,0,0.543256421809688,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0.719509517402289,3.0084898620621e-10,0,0,0.51532763390654,0,0,0,0.491558381246629,0,0,0
0,0,0.434768326618246,0,0.147087350908529,0,0,0,0.647655886850337,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231805,0.388115804121343,0,0,0,0.78124001261767,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758127992,1.33474164969121e-10,0.353974870023545,0,0,0,0,0,0.543256421809675,0,0,0
0,0,0.434768328232231,0,0.147087348646537,0,0,0,0.647655887148512,0,0,0
0,0,0,0.296007405231804,0.388115804121331,0,0,0,0.781240012617671,0,0,0
0,0,0,0.29600740523179,0.388115804121174,0,0,0,0.781240012617692,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0.614904866258882,5.102967129292e-05,0.262840557582508,0,0,0,0.18283719521339,0,0.455473950838846,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399615,0,0,0.0556355403462387,0.467051221025427,0,0.152635602453369,0,0.546776674598627,0,0,0
0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0,4.41365436120931e-06,0.342253174222107,0,0,0,0.325192221548006,0,0.486298981583194,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0
0,0,0.434768325810086,0,0.147087352041162,0,0,0,0.647655886701034,0,0,0
0.719509537035804,1.38715181559621e-10,5.21401708513729e-07,0,0.515327001093106,0,0,0,0.491558531501834,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231815,0.388115804121464,0,0,0,0.781240012617653,0,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509517401655,2.92540856283714e-10,0,0,0.515327633913718,0,0,0,0.491558381244401,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399612,0,0,0.0556355403462335,0.467051221025432,0,0.152635602453369,0,0.546776674598622,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.614904879880055,5.11079849265331e-05,0.262840515220815,0,0,0,0.182837166474943,0,0.455473968568634,0,0,0
0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0,0,0.659424285871844,0,0,0,0,0,0,0,0,0
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0.275453507685913,0,0,0.591966127229566,0,0,0,0,0,0.00436126487916724,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0.269028295678878,0,0.193930045363798,0.427886863400525,0,0,0,0,0,0,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.318037733589324,0,0,0.36437643591906,0.327136202519847,0,0,0,0,1.55361717469247e-10,0,0
0,0,0.226771302900623,0.406333640517337,0.094952290135493,0,0,0,0,6.51833778482251e-08,0,0
0.311628432629227,0,0.0440686449218497,0.356657542161418,0.284363938518584,0,0,0,0,0,0,0
0,0,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0
0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0
0,0,0.183333714161417,0.359652677465584,0.13427602406394,0.19087377886871,0,0,0,0.0162073080824929,0,0
0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0
0,0,0,0.599505291274091,0,0,0.37257066239651,0,0,1.79008546602913e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712258253990118,0,0.329153915815957,0,0,0.00879164052716895,0,0
0,0,0,0,0.712258253987112,0,0.329153911322878,0,0,0.00879163467222707,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.292382398103395,0.469829975980945,0,0.345863617995372,0,0,0.00304400783318743,0,0
0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940708,0,0.178421678657131,0.408157597982659,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.71225825399009,0,0.329153915774156,0,0,0.00879164047269846,0,0
0,0,0,0,0.712258253988139,0,0.329153912857225,0,0,0.00879163667163913,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.275453507685861,0.570277538633564,0,0,0,0,0,3.43608158256654e-10,0,0.00436126487913278,0,0
0.269028295678878,0,0.578778044659225,0,0,0,0,2.75455827607268e-07,0,0,0,0
0.275453507685859,0,0,0.591966127158615,0,0,0,3.43608156161982e-10,0,0.00436126487913202,0,0
0,0,0,0.617831517967207,0,0,0,0.185161547666534,0,0.12262888626525,0,0
0,0,0.240236933272503,0.420678576607567,0,0,0,0.185161547666534,0,0,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0.224543214972035,0,0,0.506794895939393,0,0,0.142224477105096,0,0.12262888626525,0,0
0,0,0.618601717267093,0,4.6191277554762e-08,0,0,0.185161543488804,0,0,0,0
0.269028306367053,0,0.578778051552762,0,6.70953130717967e-08,0,0,1.28676486063064e-08,0,0,0,0
0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0
0,0,0.146985398315326,0.355558329079873,0.220369265576351,0,0,0.166491251694162,0,0.0373067836643439,0,0
0.311628600291521,0,0.0440675622932042,0.35665769694888,0.284365040949941,0,0,0,0,0,0,0
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.196314772608726,0.366646308230817,0,0.306606495780453,0,0.185161547666534,0,0.00867204187065637,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0.348154721727694,0,0.495160739907901,0,0.0191279874726892,0.153636574166058,0,0,0,0,0,0
0,0,0,0.37900518383282,0.360828832581911,0.0192673301592528,0,0.154591127227487,0,0.12262888626525,0,0
0,0,0,0.379005183728196,0.360828832586849,0.0192673304838375,0,0.154591127227031,0,0.12262888626525,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0,0,0,0.599505331213751,0,0,0.372570513876068,0,0,1.59115726287583e-06,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712258253987969,0,0.32915391260379,0,0,0.00879163634138693,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292382391571151,0.469829981477425,0,0.345863628291342,0,0,0.00304402215710592,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292382807151749,0.469829631793862,0,0.345862973249378,0,0,0.00304311085063071,0,0
0,0,0,0.292382740751223,0.46982968766525,0,0.345863077912346,0,0,0.00304325645989982,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0.319080277746711,0,0.344938235859522,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0.540422489940705,0,0.178421678657124,0.408157597982679,0,0,0,0,0
0,0,0,0,0.712258253990092,0,0.329153915776661,0,0,0.00879164047596281,0,0
0,0,0,0,0.712258253988756,0,0.329153913779243,0,0,0.00879163787312246,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.292382445730177,0.469829935905971,0,0.345863542926947,0,0,0.00304390339676479,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0.560324801798444,0,0,0,0,0,0,0.560808602707596,0.12262888626525,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,4.66777439754835e-09,0.288420642100102,0.39015918039621,0,0,0,0.764878315925368,0.122628883229424,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0.810092396239881,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0.434768328406273,0,0.147087348402619,0,0,0,0.647655887180666,0,0,0
0.719509542020677,0,6.53982363087001e-07,0,0.515326840267149,0,0,0,0.491558569682154,0,0,0
0,0,0.434768326876512,0,0.147087350546571,0,0,0,0.64765588689805,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.67299191238335,0,0.330158717189886,0,0.526439735267051,0.00844413591952943,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0.158321321993316,0.531011477567108,0,0.339471630651381,0,0.670008340227865,0.00522484401285818,0,0
0,0,0,0.158321332711661,0.531011467636977,0,0.339471611856789,0,0.670008351098952,0.00522481812334553,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0,0.672991912380564,0,0.330158716670304,0,0.526439735299279,0.0084441352414753,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0,0,0.108574320465947,0,0.13704767018638,0.147675674391219,0.12262888626525,0,0
0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0
0,0.55963548496721,0,0,0,0,0,0.00266480210967502,0.560504320045722,0.12262888626525,0,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.719509541531043,0,6.40987372919106e-07,0,0.515326856042373,0,0,0,0.491558565936236,0,0,0
0,0,0.434768326037918,0,0.147087351721856,0,0,0,0.647655886743125,0,0,0
0,0,0,0.48257939970881,0,0,0.36730488216035,0,0.835910592032008,1.30486114210589e-05,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.754208561399609,0,0,0.0556355403462254,0.467051221025441,0,0.152635602453369,0,0.546776674598616,0,0,0
0,0,0,0.15832133189979,0.531011468389144,0,0.339471613280404,0,0.670008350275512,0.00522482008437204,0,0
0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0.482579402177385,0,0,0.367304870744881,0,0.835910596215776,1.30332957200524e-05,0,0
0,0,0,0,0.672991912389227,0,0.330158718285524,0,0.526439735199093,0.00844413734933694,0,0
0,0,0,0.15832132185605,0.53101147769428,0,0.339471630892078,0,0.670008340088643,0.00522484434441685,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0,0,0,0.663448432530669,0,0,0,0,0,0,0,0
0,0,0,0.663448432530667,0,0,0,0,0,0,0,0
0.269028295678878,0,0,0.593930103058899,0,0,0,0,0,0,0,0
0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0
0,0,0,0,0.693193876004246,0,0,0,0,0,0,0
0,0.308367146866044,0,0,0.452464634476259,0,0,0,0,0,0,0
0.269028306895034,0,0.578778051869951,0,7.04097242700974e-08,0,0,0,0,0,0,0
0.26902830768526,0,0.578778048015518,0,7.53703915196616e-08,0,0,0,0,0,0,0
0,0,0.226770524391936,0.406333486111406,0.0949535282152999,0,0,0,0,0,0,0
0.311639542707129,0,0.0439968963906643,0.356667805180573,0.284436992494765,0,0,0,0,0,0,0
0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900257,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0.575199040462471,0,0.297225572979494,0,0,0,0,0,0
0.352095290900256,0,0.144333752555708,0.39919976740501,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.144333752556175,0.399199767404582,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.693193876004243,0,0,0,0,0,0,0
0,0,0.569735395639566,0,0,0.297225572966199,0,0,0,0,0,0
0.348155121587849,0,0.495161523396751,0,0.019126143119981,0.153637926938784,0,0,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0
0,0,0,0,0,0,0.35689141855611,0,0,0,0.0368828163493632,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0,0.406871875366824,0,0,0,0.223954666324565,0.251726405374789,0,0,0,0,0
0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.578778039174536,0,0,0,0,2.99855256058557e-07,0,0,0,0
0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0
0,0,0.240236933270376,0.4206785766097,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.193929974449936,0.427886863393166,0,0,0,3.03240056510805e-07,0,0,0,0
0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0,0.618601712534139,0,5.28936022036908e-08,0,0,0.185161542882618,0,0,0,0
0.269028308327739,0,0.578778043301593,0,7.94035676661078e-08,0,0,7.02954334323209e-09,0,0,0,0
0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0
0.311642731935015,0,0.043976297248731,0.356670753536715,0.284457963833743,0,0,0,0,0,0,0
0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0
0.352095290900259,0,0.144333752555407,0.399199767405285,0,0.167345307651027,0,0,0,0,0,0
0,0,0.193952736594431,0.369272499210011,0,0.306606495780453,0,0.185161547666534,0,0,0,0
0,0,0.516846920640424,0,0.0205852669330763,0.290207020389351,0,0.183416754512143,0,0,0,0
0,0,0,0.389003773490677,0.357263667472811,0.0221063804481359,0,0.154893177913357,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0,0,0.10374462802699,0.340657827546045,0.258431996950063,0.100809135466485,0,0.163266472876028,0,0,0,0
0.311645227450743,0,0.0439601777779588,0.356673061284222,0.284474373752303,0,0,0,0,0,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0
0.333620506574271,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0
0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0,0.561221638224912,0,0,0,0,0,0,0.563628329179102,0,0.0152008794968951,0
0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0
