"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0
0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16467360144156,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0.754208561399615,0,0,0.0556355403462387,0.467051221025427,0,0.152635602453369,0,0.546776674598627,0,0,0
0.754208561399622,0,0,0.0556355403462536,0.46705122102541,0,0.152635602453368,0,0.54677667459864,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0,0,0.434768327391766,0,0.147087349824444,0,0,0,0.647655886993241,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.754208561399612,0,0,0.0556355403462314,0.467051221025435,0,0.152635602453369,0,0.546776674598621,0,0,0
0.75420856139962,0,0,0.0556355403462485,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.754208561399617,0,0,0.0556355403462426,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0
0,0,0,0,0,0,0,0,0,0.12262888626525,0,0
0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0
0.311626575407119,0,0.0440806371081762,0.356655827744239,0.284351726764846,0,0,0,0,0,0,0
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0.183333714161417,0.359652677465584,0.13427602406394,0.19087377886871,0,0,0,0.0162073080824929,0,0
0.311640183348236,0,0.043992758620936,0.356668397354483,0.284441205121084,0,0,0,0,0,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0,0,0,0.599505291274091,0,0,0.37257066239651,0,0,1.79008546602913e-06,0,0
0,0,0,0.292382453605833,0.469829929279102,0,0.345863530513454,0,0,0.0030438861269062,0,0
0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982761,0,0,0,0,0
0,0,0,0,0.712258253988139,0,0.329153912857225,0,0,0.00879163667163913,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0
0.269028295678878,0,0.193929986508594,0.427886863394133,0,0,0,2.51676475629955e-07,0,0,0,0
0,0,0.196314772608726,0.366646308230817,0,0.306606495780453,0,0.185161547666534,0,0.00867204187065637,0,0
0,0,0,0,0.712258253987969,0,0.32915391260379,0,0,0.00879163634138693,0,0
0,0.393818275660713,0,0,0,0.217109758536444,0.275242478960991,0,0,0.0274368002711853,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0,0,0,0.292382807449355,0.469829631543448,0,0.345862972780279,0,0,0.0030431101980107,0,0
0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0,0,4.50192114400792e-09,0.288420642119033,0.390159180580145,0,0,0,0.764878315888923,0.122628883337292,0,0
0.75420856139961,0,0,0.0556355403462293,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0
0,0.431714894030145,0,0,0,0,0.227724743951161,0,0.474984400753254,0.0438707182273598,0,0
0,0,0,0,0.672991912389268,0,0.330158718293202,0,0.526439735198617,0.00844413735935608,0,0
0.754208561399599,0,0,0.0556355403462056,0.467051221025463,0,0.15263560245337,0,0.546776674598599,0,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0,0,0,0,0,0,0.347413718619724,0,0.167930349740606,0.00253289524388786,0,0
0,0,0,0,0,0,0,0,0,0,0.21113465613562,0
0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0
0,0,0.659424285871842,0,0,0,0,0,0,0,0,0
0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0
0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0
0,0,0.569735395639566,0,0,0.297225572966199,0,0,0,0,0,0
0,0,0,0.441415898971841,0.312701987842657,0.0495535280850555,0,0,0,0,0,0
0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0
0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0
0.269028295678878,0,0.578778039174536,0,0,0,0,2.99855256058557e-07,0,0,0,0
0.269028295678878,0,0,0.593930041382706,0,0,0,3.02059027509125e-07,0,0,0,0
0,0,0.129689649241452,0.363142881014479,0.235572426655818,0,0,0.165203198485658,0,0,0,0
0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0
0.348155339761289,0,0.495161950891884,0,0.0191251367877138,0.153638665047893,0,0,0,0,0,0
0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0
0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0
0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.719509538805428,0,5.68649139954644e-07,0,0.515326943857118,0,0,0,0.491558545084114,0,0,0
0,0,0.434768325416575,0,0.147087352592666,0,0,0,0.647655886628335,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.754208561399586,0,0,0.0556355403461807,0.46705122102549,0,0.152635602453371,0,0.546776674598577,0,0,0
0.754208561399585,0,0,0.0556355403461778,0.467051221025493,0,0.152635602453371,0,0.546776674598575,0,0,0
0.681564758127976,1.32690983519556e-10,0.35397487002413,0,0,0,0,0,0.543256421809654,0,0,0
0.719509517397438,2.3738101273051e-10,0,0,0.515327633961381,0,0,0,0.491558381229606,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0.296007405231869,0.38811580412207,0,0,0,0.781240012617573,0,0,0
0,0,0,0,0,0.124543190723701,0,0.186007518082479,0.137491812977702,0,0.0563832466112942,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0.269028295678878,0,0.193930045363787,0.427886863400536,0,0,0,0,0,0,0,0
0,0.535087633941554,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0
0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0
0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0
0.352095290900257,0,0.14433375255591,0.399199767404824,0,0.167345307651026,0,0,0,0,0,0
0,0,0.227873743849505,0.380093145602465,0,0.297225572979494,0,0,0,2.2404637163506e-08,0,0
0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0
0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0
0,0,0,0.599505320046861,0,0,0.372570555401507,0,0,1.64677643854765e-06,0,0
0,0,0,0.292382390013806,0.469829982787836,0,0.345863630745992,0,0,0.00304402557205447,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0
0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0
0.269028295678878,0,0.399346242924115,0,0,0,0.257463001701226,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0,0,0,0.540422489940706,0,0.178421678657127,0.408157597982671,0,0,0,0,0
0,0,0,0.292382465475163,0.469829919291809,0,0.345863511805171,0,0,0.00304386009962845,0,0
0,0,0,0.292382673327404,0.469829744397768,0,0.345863184187548,0,0,0.00304340431205718,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0.719509517398571,2.52196170365184e-10,0,0,0.51532763394858,0,0,0,0.49155838123358,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0.158321333493538,0.531011466912599,0,0.339471610485768,0,0.670008351891971,0.00522481623476738,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0,0,0.434768326437243,0,0.147087351162205,0,0,0,0.647655886816898,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,4.04465727984757e-09,0.288420642171227,0.390159181087261,0,0,0,0.764878315788441,0.122628883634686,0,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0,0,0,0,0.672991912385141,0,0.330158717523684,0,0.526439735246347,0.00844413635513585,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,4.51589536622113e-06,0.34225312096738,0,0,0,0.325192188427657,0,0.48629900544653,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024129
0,0,0.266397646767766,0.294900652855119,0,0,0,0,0,0,0,0.382017050024128
0,0,0.214353056916712,0.268190722257994,0.107498087920452,0,0,0,0,0,0,0.382017050024128
0,0,0.540219160289937,0,1.79378772311918e-10,0.144918491677656,0,0,0,0,0,0.225630028762863
0,0,0,0.293678802008248,0.468757436571425,0,0.343689391033631,0,0,0,0,0
0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0,0,0.531635853821343,0,1.01121058041794e-10,0,0,0,0,0,0,0.382017050024126
0,0,0,0,0,0.306606495780451,0,0.185161547666533,0,0,0,0
0.269028295678878,0,0.399346242924114,0,0,0,0.257463001701225,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0,0,0,0,0.712265567732104,0,0.322606083353243,0,0,0,0,2.04494008152627e-07
0,0,0,0,0.712265573629752,0,0.322606079504868,0,0,0,0,1.84921458795904e-07
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.719509537594882,1.38770745276339e-10,5.3623958783466e-07,0,0.515326983080668,0,0,0,0.491558535778997,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0,0,0,0.296007405231784,0.388115804121111,0,0,0,0.781240012617701,0,0,0
0.681564758127986,1.3319939199592e-10,0.35397487002375,0,0,0,0,0,0.543256421809668,0,0,0
0,0,0.434768328205628,0,0.147087348683821,0,0,0,0.647655887143598,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0,0,0.672968782474368,0,0.323870632593138,0,0.526844804721963,0,0,0
0.75420856139962,0,0,0.0556355403462486,0.467051221025416,0,0.152635602453368,0,0.546776674598635,0,0,0
0.754208561399621,0,0,0.0556355403462495,0.467051221025415,0,0.152635602453368,0,0.546776674598636,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0,0,0,0,0,0.064820746980298,0,0,0.269683331515885
0.719509542381409,0,6.63556253804944e-07,0,0.515326828644957,0,0,0,0.49155857244191,0,0,0
0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0,0,0.43476832586181,0,0.14708735196867,0,0,0,0.64765588671059,0,0,0
0,0,0,0.296007405231796,0.388115804121239,0,0,0,0.781240012617684,0,0,0
0,0,0,0,0,0,0.345527057690986,0,0.168055572396926,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.754208561399611,0,0,0.0556355403462294,0.467051221025437,0,0.152635602453369,0,0.546776674598619,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.26903864317207,0,0.527457677447066,0,6.71522855634282e-05,0,0,0,0,0,0,0.153266450547862
0,0,0,0.599505388346829,0,0,0.372570301419615,0,0,1.30659279332416e-06,0,0
0,0,0,0.292391701607177,0.469822148624617,0,0.345848947126244,0,0,0.00302359668101774,0,0
0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0
0.269028295678878,0,0.527505813411476,0,0,0,0,0,0,0,0,0.153275925533447
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0,0,0.531635853826789,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.526796831464472,0,0.306606495780451,0,0.185161547666533,0,0.122628886265249,0,0
0.352095290900256,0,0.144333752558017,0.399199767402894,0,0.167345307651026,0,0,0,0,0,0
0.352095290900256,0,0.14433375255864,0.399199767402324,0,0.167345307651026,0,0,0,0,0,0
0,0.18780827308148,0,0,0.429780052104246,0,0,0,0,0,0,0.382017050024126
0,0,0.540219160435325,0,1.91294446378728e-10,0.144918492983894,0,0,0,0,0,0.225630027109022
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0,0,0.436698773350663,0,0,0,0.319583147732869,0,0,0,0,2.01381786560982e-06
0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0,0.0840197989322457,0,0,0.10692075721855,0.0544212295031356,0,0.106055419844979
0,0.560324801798446,0,0,0,0,0,0,0.560808602707598,0.122628886265249,0,0
0.681564758128011,1.34367629723604e-10,0.353974870022878,0,0,0,0,0,0.543256421809699,0,0,0
0.614904978551908,5.16752894907768e-05,0.2628402083523,0,0,0,0.18283695829332,0,0.455474097003286,0,0,0
0,0,0,0,0.672991912388884,0,0.330158718221643,0,0.526439735203055,0.00844413726597162,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0,0,0,0.158321336985348,0.531011463677572,0,0.339471604362878,0,0.670008355433543,0.0052248078004975,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0,0,0,0,0.672991912388914,0,0.330158718227325,0,0.526439735202703,0.00844413727338674,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0
0,0,0.531635853816017,0,1.08315318947263e-10,0,0,0,0,0,0,0.382017050024128
0.318063214108182,0,0,0.323230568690751,0.327306285679658,0,0,0,0,0,0,0.111584019659668
0,0,0.214352897517995,0.268190688746769,0.107498341720128,0,0,0,0,0,0,0.382017050024128
0,0,0,0.537462372536785,0,0.144918539725531,0,0,0,0,0,0.225629968909201
0.352095290900256,0,0,0.522778575534091,0,0.167345307651026,0,0,0,0,0,0
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0,0,0.346922611314124,0,0,0.190747265090753,0.365812338333051,0,0,0,0,0
0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.314769136781806,0.31406258846066,0,0,0,0,0,0,0.382017050024126
0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.712265575013946,0,0.322606078601644,0,0,0,0,1.80327730591075e-07
0,0,0,0.296007405231839,0.388115804121725,0,0,0,0.781240012617619,0,0,0
0.810092396239884,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.719509534251957,1.35515485392749e-10,4.47524640273093e-07,0,0.51532709077867,0,0,0,0.491558510205266,0,0,0
0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.75420856139958,0,0,0.0556355403461696,0.467051221025502,0,0.152635602453372,0,0.546776674598568,0,0,0
0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.754208561399583,0,0,0.0556355403461754,0.467051221025495,0,0.152635602453371,0,0.546776674598573,0,0,0
0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0
0,0.557131568785834,0,0,0,0,0,0.0154726162445887,0.561438512398941,0,0.0163460219293877,0
0,0,0.434768324663066,0,0.147087353648705,0,0,0,0.647655886489128,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,4.41656172969918e-06,0.342253172707733,0,0,0,0.325192220606182,0,0.486298982261782,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0,0,0.531635853896199,0,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.52299077795001,0,0,0,0,0,0,0,0.382017050024129
0,0,0.540219156018375,0,1.83098939795018e-10,0.144918456178687,0,0,0,0,0,0.225630073053453
0.348205731578674,0,0.49526077570617,0,0.0188925420252758,0.153809210648492,0,0,0,0,0,0
0.269028295678878,0,0.399346242924247,0,0,0,0.257463001701322,0,0,0,0,0
0,0,0,0.599505449728053,0,0,0.372570073165609,0,0,1.00086852917108e-06,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0.513173850066245,0,0,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.527505813411478,0,0,0,0,0,0,0,0,0.153275925533447
0,0,0,0.522990777950013,0,0,0,0,0,0,0,0.382017050024126
0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024126
0.269028295678878,0,0.191384585463792,0.373710750926022,0,0,0,0,0,0,0,0.153275925533447
0.318063214108185,0,0,0.323230568690746,0.327306285679665,0,0,0,0,0,0,0.111584019659666
0.339973668030692,0.159519210714864,0,0,0.47355776361922,0,0,0,0,0,0,0.0929546711902478
0,0,0.436698795108148,0,0,0,0.319583138266996,0,0,0,0,1.96995855664653e-06
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0.540422489940696,0,0.178421678657109,0.408157597982725,0,0,0,0,0
0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.719509538197086,0,5.52503672417331e-07,0,0.51532696345685,0,0,0,0.491558540430042,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.719509534028926,1.36231300761398e-10,4.41603933947799e-07,0,0.51532709796547,0,0,0,0.491558508498762,0,0,0
0,4.50800053009975e-06,0.342253125079599,0,0,0,0.325192190985141,0,0.486299003603854,0,0,0
0,0,0,0,0.67299191238825,0,0.330158718103357,0,0.526439735210392,0.00844413711160937,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0
0,0,0,0,0.672991912383845,0,0.330158717282112,0,0.526439735261331,0.00844413603988501,0,0
0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0,0,0.434768324799282,0,0.147087353457799,0,0,0,0.647655886514293,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0
