"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,102
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,106
1,0,1,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,109
0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,110
0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,112
0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,114
1,1,0,0,1,1,1,0,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,115
0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,118
1,0,1,1,1,1,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,125
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.185161547666534,0,0,0,0,128
1,1,0,1,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0,0.59393003935071,0,0,0,3.12010713442325e-07,0,0,0,0,139
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,144
1,1,0,0,1,0,0,1,0,0,0,0,0,0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0,147
1,0,1,0,1,0,0,1,0,0,0,0,0,0.269028305652395,0,0.578778052032455,0,6.26090267165868e-08,0,0,2.62409426586299e-08,0,0,0,0,149
1,1,0,1,1,0,0,1,0,0,0,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,155
1,0,1,1,1,0,0,1,0,0,0,0,0,0.311630451407808,0,0.0440556090055411,0.356659406104614,0.284377212665977,0,0,0,0,0,0,0,157
1,1,1,1,1,0,0,1,0,0,0,0,0,0.311628680798202,0,0.0440670424442093,0.356657771274432,0.284365570306523,0,0,0,0,0,0,0,159
1,0,0,0,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0,0,0,0.167345307651027,0,0,0,0,0,0,161
1,1,0,0,0,1,0,1,0,0,0,0,0,0.352095290900259,0.484698872731937,0,0,0,0.167345307651027,0,0,0,0,0,0,163
0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,168
1,0,0,1,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,169
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,170
1,1,0,1,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,171
0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.193952736594441,0.369272499210002,0,0.306606495780453,0,0.185161547666534,0,0,0,0,172
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,176
1,1,0,0,1,1,0,1,0,0,0,0,0,0.340810413884507,0.188560170317196,0,0,0.479143011565845,0,0,0,0,0,0,0,179
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.389003773456191,0.357263667474968,0.0221063805532874,0,0.154893177913154,0,0,0,0,184
0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.103744674113229,0.340657805683244,0.258431946671789,0.100809182405427,0,0.16326647740723,0,0,0,0,188
1,0,1,1,1,1,0,1,0,0,0,0,0,0.311641528065586,0,0.0439840731789988,0.356669640471928,0.284450047539675,0,0,0,0,0,0,0,189
1,1,1,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0,199
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,200
1,1,0,1,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,203
1,1,1,1,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,207
1,0,0,0,1,0,1,1,0,0,0,0,0,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,209
1,1,0,1,1,0,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,219
0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,222
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,224
0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,230
1,1,1,0,0,1,1,1,0,0,0,0,0,0.31908027774671,0,0.344938235859527,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0,231
0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,232
1,1,1,1,0,1,1,1,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,239
1,0,0,0,1,1,1,1,0,0,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248011,0,0,0,0,0,241
1,0,1,0,1,1,1,1,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,245
0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,246
1,0,0,1,1,1,1,1,0,0,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,249
1,1,0,1,1,1,1,1,0,0,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,251
0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,254
1,1,1,1,1,1,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,255
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16467360144156,0,0,0,256
1,0,0,0,0,0,0,0,1,0,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,257
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.562402955639254,0,0,0,0,0,0,0.569259166138059,0,0,0,258
1,0,1,0,0,0,0,0,1,0,0,0,0,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806114,0,0,0,261
1,1,1,0,0,0,0,0,1,0,0,0,0,0.681564758128003,1.33967988920585e-10,0.353974870023176,0,0,0,0,0,0.543256421809688,0,0,0,263
1,0,1,1,0,0,0,0,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,269
1,1,1,1,0,0,0,0,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,271
1,0,1,0,1,0,0,0,1,0,0,0,0,0.71950954273711,0,6.72996621158339e-07,0,0.515326817184855,0,0,0,0.491558575163178,0,0,0,277
0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,280
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.296007405231791,0.388115804121183,0,0,0,0.781240012617691,0,0,0,286
1,0,0,0,0,1,0,0,1,0,0,0,0,0.416951067690222,0,0,0,0,0,0,0,0.19479489243204,0,0,0,289
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.562402955639252,0,0,0,0,0,0,0.569259166138057,0,0,0,290
0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,304
1,0,0,0,1,1,0,0,1,0,0,0,0,0.719509517379291,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,305
1,0,0,1,1,1,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,313
0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.29600740523179,0.388115804121174,0,0,0,0.781240012617692,0,0,0,318
1,0,0,0,0,0,1,0,1,0,0,0,0,0.418880527168264,0,0,0,0,0,0.245350582858335,0,0.197335737539027,0,0,0,321
1,0,1,1,0,0,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,333
1,1,1,1,0,0,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,335
0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,342
1,1,1,0,1,0,1,0,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,343
1,1,1,1,1,0,1,0,1,0,0,0,0,0.754208561399623,0,0,0.0556355403462546,0.467051221025409,0,0.152635602453368,0,0.546776674598641,0,0,0,351
1,1,0,0,0,1,1,0,1,0,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,355
0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,356
0,1,1,0,0,1,1,0,1,0,0,0,0,0,4.41365436120931e-06,0.342253174222107,0,0,0,0.325192221548006,0,0.486298981583194,0,0,0,358
1,1,0,1,0,1,1,0,1,0,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,363
0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,380
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.562227054054182,0,0,0,0,0,0.000678479615227889,0.569181349404704,0,0,0,386
1,0,1,0,0,0,0,1,1,0,0,0,0,0.681564758125195,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,389
1,0,0,1,0,0,0,1,1,0,0,0,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,393
1,0,1,1,0,0,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,397
1,1,0,0,1,0,0,1,1,0,0,0,0,0.719509517401854,2.95145240803863e-10,0,0,0.515327633911468,0,0,0,0.491558381245099,0,0,0,403
0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0.296007405231815,0.388115804121464,0,0,0,0.781240012617653,0,0,0,412
0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.562226828485908,0,0,0,0,0,0.000679348135848324,0.569181249446512,0,0,0,418
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,420
1,1,1,1,0,1,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,431
0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,434
0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0.434768325763146,0,0.147087352106948,0,0,0,0.647655886692362,0,0,0,438
0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,440
1,1,0,1,1,1,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,443
1,1,1,1,1,1,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,447
1,0,0,0,0,0,1,1,1,0,0,0,0,0.418880527168264,0,0,0,0,0,0.245350582858335,0,0.197335737539027,0,0,0,449
1,0,1,0,0,0,1,1,1,0,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,453
1,1,1,0,0,0,1,1,1,0,0,0,0,0.61490485919303,5.09890468559016e-05,0.262840579557224,0,0,0,0.182837210121179,0,0.45547394164169,0,0,0,455
1,1,0,1,1,0,1,1,1,0,0,0,0,0.754208561399612,0,0,0.0556355403462335,0.467051221025432,0,0.152635602453369,0,0.546776674598622,0,0,0,475
1,0,1,1,0,1,1,1,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,493
1,0,0,0,1,1,1,1,1,0,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,497
1,1,0,0,1,1,1,1,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,499
0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,500
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.647514148533608,0,0,0,0,0,0,0,0.12262888626525,0,0,514
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,518
0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,526
1,0,0,0,1,0,0,0,0,1,0,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,529
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,538
1,1,0,1,1,0,0,0,0,1,0,0,0,0.318037733589324,0,0,0.36437643591906,0.327136202519847,0,0,0,0,1.55361717469247e-10,0,0,539
1,1,0,0,0,1,0,0,0,1,0,0,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,547
0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,548
1,0,1,0,0,1,0,0,0,1,0,0,0,0.352095290900256,0,0.503380196051605,0,0,0.167345307651026,0,0,0,0,0,0,549
1,0,0,1,0,1,0,0,0,1,0,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,553
1,1,0,1,0,1,0,0,0,1,0,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,555
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.227873742298941,0.380093147224162,0,0.297225572979494,0,0,0,1.90338284469775e-08,0,0,556
1,0,0,0,1,1,0,0,0,1,0,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,561
1,1,0,0,1,1,0,0,0,1,0,0,0,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,563
0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0,568
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.599505291274091,0,0,0.37257066239651,0,0,1.79008546602913e-06,0,0,584
1,1,1,1,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,591
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.712258253990118,0,0.329153915815957,0,0,0.00879164052716895,0,0,592
1,0,0,0,1,0,1,0,0,1,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,593
1,1,1,0,1,0,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,599
1,0,1,1,1,0,1,0,0,1,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,605
0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0.292382761811395,0.46982966994458,0,0.345863044716599,0,0,0.00304321027730319,0,0,606
1,1,1,1,1,0,1,0,0,1,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,607
1,1,0,0,0,1,1,0,0,1,0,0,0,0.33362050657427,0.408427959036165,0,0,0,0.130126332068977,0.15128106010943,0,0,0,0,0,611
1,1,1,0,0,1,1,0,0,1,0,0,0,0.319080277746711,0,0.344938235859522,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0,615
1,0,0,1,0,1,1,0,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,617
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.540422489940688,0,0.178421678657091,0.408157597982776,0,0,0,0,0,618
0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.71225825399009,0,0.329153915774156,0,0,0.00879164047269846,0,0,624
1,0,0,0,1,1,1,0,0,1,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,625
1,1,0,0,1,1,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,627
1,1,1,0,1,1,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,631
1,1,0,0,0,0,0,1,0,1,0,0,0,0.275453507685861,0.570277538633564,0,0,0,0,0,3.43608158256654e-10,0,0.00436126487913278,0,0,643
1,0,1,0,0,0,0,1,0,1,0,0,0,0.269028295678878,0,0.578778044659225,0,0,0,0,2.75455827607268e-07,0,0,0,0,645
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.618601718773866,0,4.40575381979393e-08,0,0,0.185161543681788,0,0,0,0,660
1,0,0,1,1,0,0,1,0,1,0,0,0,0.318037733581664,0,0,0.364376435922187,0.32713620251888,0,0,0,0,1.50577906770545e-10,0,0,665
0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.384534044405543,0.36112574211682,0,0,0.154565972227517,0,0.12262888626525,0,0,666
1,0,1,1,1,0,0,1,0,1,0,0,0,0.311630393991989,0,0.0440559797662638,0.356659353086809,0.284376835136031,0,0,0,0,0,0,0,669
0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,676
1,1,1,1,0,1,0,1,0,1,0,0,0,0.352095290900259,0,0.144333752557638,0.399199767403241,0,0.167345307651027,0,0,0,0,0,0,687
0,1,0,0,1,1,0,1,0,1,0,0,0,0,0.224543214972026,0,0,0.506794895939403,0,0,0.142224477105093,0,0.12262888626525,0,0,690
0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.379005183728196,0.360828832586849,0.0192673304838375,0,0.154591127227031,0,0.12262888626525,0,0,698
1,0,1,1,1,1,0,1,0,1,0,0,0,0.311640757272368,0,0.0439890517134068,0.356668927893733,0.284444979050742,0,0,0,0,0,0,0,701
0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0.436699772348882,0,0,0,0.319582713105294,0,0,0,0,0,710
0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505291113518,0,0,0.372570662993618,0,0,1.79088523178177e-06,0,0,712
0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505286865438,0,0,0.37257067879061,0,0,1.81204370048275e-06,0,0,714
0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505331213751,0,0,0.372570513876068,0,0,1.59115726287583e-06,0,0,716
1,0,1,0,1,0,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,725
1,0,0,1,1,0,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,729
0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382740751223,0.46982968766525,0,0.345863077912346,0,0,0.00304325645989982,0,0,734
0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.185100432522523,0.385212354935124,0,0,1.16618909102983e-08,0,0,736
0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,740
0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,742
0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982762,0,0,0,0,0,744
1,0,1,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,749
1,1,1,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,751
0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.712258253990092,0,0.329153915776661,0,0,0.00879164047596281,0,0,752
1,0,0,1,1,1,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,761
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.15771803556895,0.12262888626525,0,0,768
1,1,0,0,0,0,0,0,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,771
1,0,1,0,0,0,0,0,1,1,0,0,0,0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,773
1,0,0,0,1,0,0,0,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,785
0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.43476832845699,0,0.147087348331539,0,0,0,0.647655887190036,0,0,0,788
0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0.434768326903284,0,0.14708735050905,0,0,0,0.647655886902996,0,0,0,790
1,1,1,1,1,0,0,0,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,799
0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.560324801798444,0,0,0,0,0,0,0.560808602707596,0.12262888626525,0,0,802
1,1,0,0,0,1,0,0,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,803
1,1,0,1,0,1,0,0,1,1,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,811
0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0.434768328406273,0,0.147087348402619,0,0,0,0.647655887180666,0,0,0,820
0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0.434768326876512,0,0.147087350546571,0,0,0,0.64765588689805,0,0,0,822
0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,824
0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,826
0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,4.50192114400792e-09,0.288420642119033,0.390159180580145,0,0,0,0.764878315888923,0.122628883337292,0,0,828
