"BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome"
0.719509542220877,0,6.59295705256538e-07,0,0.515326833817035,0,0,0,0.491558571213771,0,0,0
0,0,4.66777439754835e-09,0.288420642100102,0.39015918039621,0,0,0,0.764878315925368,0.122628883229424,0,0
0.754208561399599,0,0,0.0556355403462058,0.467051221025462,0,0.15263560245337,0,0.546776674598599,0,0,0
0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.754208561399609,0,0,0.0556355403462254,0.467051221025441,0,0.152635602453369,0,0.546776674598616,0,0,0
0,0,0,0,0,0,0,0,0,0,0.21113465613562,0
0.352095290900257,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0
0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0
0,0,0.434768325144917,0,0.147087352973393,0,0,0,0.647655886578147,0,0,0
0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0
0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0
0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0
0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0
0,0,0,0,0.712258253988815,0,0.329153913868666,0,0,0.00879163798964995,0,0
0,0,0,0,0,0,0.357115136157115,0,0,0.000372651329648701,0.0367059372541496,0
0.319080277746711,0,0.344938235859521,0,0,0.100833842795957,0.270343951045232,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0.614904982816616,5.16998090355401e-05,0.262840195089093,0,0,0,0.182836949295471,0,0.455474102554374,0,0,0
0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0
0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.382017050024129
0.269028295678878,0,0.191384585463834,0.373710750925982,0,0,0,0,0,0,0,0.15327592553345
0.269038611384087,0,0.527457825320025,0,6.6945996916387e-05,0,0,0,0,0,0,0.153266479658306
0,0,0,0,0,0.185100435175947,0.385212346618895,0,0,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0,0,0,0.293678802008255,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0,0,0,0,0.576394059436311,0,0,0,0,0,0,0.382017050024126
0,0,0.21435301401282,0.268190713238014,0.107498156233482,0,0,0,0,0,0,0.382017050024126
0.352095290900256,0,0.144333752558011,0.3991997674029,0,0.167345307651026,0,0,0,0,0,0
0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0
0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0
0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0
0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0
0,0,0,0.540422489940724,0,0.17842167865716,0.408157597982575,0,0,0,0,0
0,0,0,0.599505469283268,0,0,0.372570000446953,0,0,9.03468775630972e-07,0,0
0,0,0,0,0.712258253396647,0,0.32915387132288,0,0,0.00879158203556776,0,1.85509366270797e-09
0,0,0,0.29238463479008,0.469828094003052,0,0.345860092182158,0,0,0.00303910261873681,0,0
0.681564758125196,0,0.353974870123194,0,0,0,0,0,0.543256421806115,0,0,0
0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0
0.754208561399604,0,0,0.0556355403462166,0.467051221025451,0,0.15263560245337,0,0.546776674598608,0,0,0
0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982165,0,0,0,0,0
0,0,0,0.293678802008256,0.468757436571423,0,0.343689391033629,0,0,0,0,0
0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0
0,0,0,0,0,5.01322540041729e-10,0.350450513887388,0,0.163078019630221,0,0.0159789830714584,0
0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0
0.719509533772156,1.34283765711604e-10,4.34793195425555e-07,0,0.515327106235022,0,0,0,0.491558506534984,0,0,0
0.754208561399588,0,0,0.0556355403461849,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0.754208561399589,0,0,0.0556355403461853,0.467051221025485,0,0.152635602453371,0,0.546776674598581,0,0,0
0,0,0,0.53746237253551,0,0.144918539717982,0,0,0,0,0,0.22562996891862
0.269039867221674,0,0.527451983364703,0,7.50957463478128e-05,0,0,0,0,0,0,0.153265329588068
0,0,0.34692261131411,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0
0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0
0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0
0,0,4.10318317056759e-09,0.288420642164547,0.390159181022354,0,0,0,0.764878315801302,0.122628883596622,0,0
0,0,4.31829026859665e-09,0.288420642139994,0.390159180783795,0,0,0,0.764878315848571,0.122628883456721,0,0
0,0,0,0,0.672991912383845,0,0.330158717282112,0,0.526439735261331,0.00844413603988501,0,0
0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0
0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0
0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0
0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0
0.61490499856958,5.17903792535329e-05,0.262840146097496,0,0,0,0.182836916059243,0,0.455474123058965,0,0,0
0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0
0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0
0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0
0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0
0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0
