"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,1,1,0,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,223
1,0,0,0,0,1,1,1,0,0,0,0,0,0.316635212877443,0,0,0,0,0.0959080581123554,0.290365402929697,0,0,0,0,0,225
1,1,0,0,0,1,1,1,0,0,0,0,0,0.33362050657427,0.408427959036164,0,0,0,0.130126332068979,0.15128106010943,0,0,0,0,0,227
1,1,1,0,0,1,1,1,0,0,0,0,0,0.31908027774671,0,0.344938235859527,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0,231
1,0,0,1,0,1,1,1,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,233
0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,250
0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,252
1,0,1,1,1,1,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,253
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16467360144156,0,0,0,256
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,262
1,1,1,0,0,0,0,0,1,0,0,0,0,0.681564758128003,1.33967988920585e-10,0.353974870023176,0,0,0,0,0,0.543256421809688,0,0,0,263
1,1,1,1,0,0,0,0,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,271
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.654784114446456,0,0,0,0.513974030419344,0,0,0,272
1,1,0,0,1,0,0,0,1,0,0,0,0,0.719509517402289,3.0084898620621e-10,0,0,0.51532763390654,0,0,0,0.491558381246629,0,0,0,275
1,0,1,0,1,0,0,0,1,0,0,0,0,0.71950954273711,0,6.72996621158339e-07,0,0.515326817184855,0,0,0,0.491558575163178,0,0,0,277
0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,282
1,1,0,1,1,0,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,283
1,1,0,0,0,1,0,0,1,0,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,291
1,0,1,0,0,1,0,0,1,0,0,0,0,0.681564758125196,0,0.353974870123195,0,0,0,0,0,0.543256421806115,0,0,0,293
1,1,0,0,1,1,0,0,1,0,0,0,0,0.719509517402095,2.98311046779221e-10,0,0,0.515327633908732,0,0,0,0.491558381245948,0,0,0,307
1,0,0,1,1,1,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,313
0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.296007405231804,0.388115804121331,0,0,0,0.781240012617671,0,0,0,316
0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.29600740523179,0.388115804121174,0,0,0,0.781240012617692,0,0,0,318
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396927,0,0,0,320
1,1,1,1,0,0,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,335
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,336
0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,344
1,0,0,1,1,0,1,0,1,0,0,0,0,0.754208561399614,0,0,0.055635540346236,0.46705122102543,0,0.152635602453369,0,0.546776674598625,0,0,0,345
0,1,0,0,0,1,1,0,1,0,0,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,354
0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,356
0,1,1,0,0,1,1,0,1,0,0,0,0,0,4.41365436120931e-06,0.342253174222107,0,0,0,0.325192221548006,0,0.486298981583194,0,0,0,358
1,1,1,0,0,1,1,0,1,0,0,0,0,0.614904886541246,5.11462828075019e-05,0.262840494504586,0,0,0,0.182837152420919,0,0.455473977239069,0,0,0,359
1,0,0,1,0,1,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,361
1,0,1,1,0,1,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,365
0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,368
0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,372
0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,376
1,1,0,1,1,1,1,0,1,0,0,0,0,0.754208561399613,0,0,0.0556355403462332,0.467051221025433,0,0.152635602453369,0,0.546776674598622,0,0,0,379
0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,382
1,1,0,0,0,0,0,1,1,0,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0,387
1,0,1,1,0,0,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,397
0,1,0,0,1,0,0,1,1,0,0,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,402
1,1,1,0,1,0,0,1,1,0,0,0,0,0.719509537035804,1.38715181559621e-10,5.21401708513729e-07,0,0.515327001093106,0,0,0,0.491558531501834,0,0,0,407
0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,410
1,1,0,1,1,0,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,411
0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0.296007405231815,0.388115804121464,0,0,0,0.781240012617653,0,0,0,412
1,1,1,0,0,1,0,1,1,0,0,0,0,0.681564758127985,1.33130940237881e-10,0.353974870023801,0,0,0,0,0,0.543256421809666,0,0,0,423
1,1,0,1,0,1,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,427
1,1,1,1,0,1,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,431
0,1,0,0,1,1,0,1,1,0,0,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,434
0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.434768327318316,0,0.147087349927385,0,0,0,0.647655886979671,0,0,0,436
1,1,0,1,1,1,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,443
1,1,1,1,1,1,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,447
1,1,0,0,0,0,1,1,1,0,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,451
1,1,0,1,0,0,1,1,1,0,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,459
1,1,1,1,0,0,1,1,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,463
1,0,1,0,1,0,1,1,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,469
0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,472
1,0,0,1,1,0,1,1,1,0,0,0,0,0.754208561399612,0,0,0.0556355403462314,0.467051221025435,0,0.152635602453369,0,0.546776674598621,0,0,0,473
0,1,0,0,0,1,1,1,1,0,0,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,482
0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,498
0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,502
0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,508
1,1,1,1,1,1,1,1,1,0,0,0,0,0.754208561399617,0,0,0.0556355403462429,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0,511
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.12262888626525,0,0,512
1,0,0,0,0,0,0,0,0,1,0,0,0,0.275453507685876,0,0,0,0,0,0,0,0,0.00436126487914257,0,0,513
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.647514148533608,0,0,0,0,0,0,0,0.12262888626525,0,0,514
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,518
1,0,0,1,0,0,0,0,0,1,0,0,0,0.275453507685873,0,0,0.591966127229578,0,0,0,0,0,0.00436126487914097,0,0,521
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,524
1,0,1,1,0,0,0,0,0,1,0,0,0,0.269028295678878,0,0.193930045363796,0.427886863400528,0,0,0,0,0,0,0,0,525
1,1,1,1,0,0,0,0,0,1,0,0,0,0.269028295678878,0,0.193930045363798,0.427886863400525,0,0,0,0,0,0,0,0,527
1,1,0,0,1,0,0,0,0,1,0,0,0,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,531
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,532
1,1,1,0,1,0,0,0,0,1,0,0,0,0.269028305873667,0,0.578778056851804,0,6.39980649313802e-08,0,0,0,0,0,0,0,535
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,536
0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.444681000140462,0.317090451855879,0,0,0,0,0.12262888626525,0,0,538
0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0.226771302900623,0.406333640517337,0.094952290135493,0,0,0,0,6.51833778482251e-08,0,0,540
1,1,1,1,1,0,0,0,0,1,0,0,0,0.311626575407119,0,0.0440806371081762,0.356655827744239,0.284351726764846,0,0,0,0,0,0,0,543
1,1,0,1,0,1,0,0,0,1,0,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,555
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.227873742298941,0.380093147224162,0,0.297225572979494,0,0,0,1.90338284469775e-08,0,0,556
1,1,0,0,1,1,0,0,0,1,0,0,0,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,563
1,0,1,0,1,1,0,0,0,1,0,0,0,0.348158837230991,0,0.495168804368574,0,0.0191090037722788,0.153650497766391,0,0,0,0,0,0,565
0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.431315102954742,0.316354050797153,0.0466609532528207,0,0,0,0.12262888626525,0,0,570
1,1,0,1,1,1,0,0,0,1,0,0,0,0.318037733563693,0,0,0.364376435929522,0.327136202516609,0,0,0,0,1.3935476300359e-10,0,0,571
0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0.183333714210224,0.359652677514959,0.134276023873775,0.190873779049252,0,0,0,0.0162073078347197,0,0,574
1,0,0,0,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,577
0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0,578
1,1,0,0,0,0,1,0,0,1,0,0,0,0.269028295678878,0.505914116023143,0,0,0,0,0.104850507701819,0,0,0,0,0,579
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,580
1,0,1,0,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,581
1,0,1,1,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,589
0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.599505326552881,0,0,0.372570531208082,0,0,1.6143717650164e-06,0,0,590
1,0,0,0,1,0,1,0,0,1,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,593
0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0.292382828509636,0.469829613822718,0,0.345862939584136,0,0,0.00304306401483813,0,0,604
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.18510043252359,0.385212354931779,0,0,1.16572000386074e-08,0,0,608
1,0,0,1,0,1,1,0,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,617
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.540422489940688,0,0.178421678657091,0.408157597982776,0,0,0,0,0,618
0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.540422489940705,0,0.178421678657125,0.408157597982677,0,0,0,0,0,622
0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.71225825399009,0,0.329153915774156,0,0,0.00879164047269846,0,0,624
1,0,0,0,1,1,1,0,0,1,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,625
1,0,1,0,1,1,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,629
1,1,1,0,1,1,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,631
0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.292382494966018,0.469829894477128,0,0.345863465321975,0,0,0.00304379543141173,0,0,632
1,0,1,0,0,0,0,1,0,1,0,0,0,0.269028295678878,0,0.578778044659225,0,0,0,0,2.75455827607268e-07,0,0,0,0,645
1,0,0,1,0,0,0,1,0,1,0,0,0,0.275453507685859,0,0,0.591966127158615,0,0,0,3.43608156161982e-10,0,0.00436126487913202,0,0,649
1,0,1,1,0,0,0,1,0,1,0,0,0,0.269028295678878,0,0.193929984953822,0.427886863394002,0,0,0,2.58324802237125e-07,0,0,0,0,653
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.618601718773866,0,4.40575381979393e-08,0,0,0.185161543681788,0,0,0,0,660
1,1,0,1,1,0,0,1,0,1,0,0,0,0.318037733586925,0,0,0.364376435920039,0.327136202519544,0,0,0,0,1.53863471328582e-10,0,0,667
0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0.146985398333926,0.355558329082131,0.220369265550359,0,0,0.166491251696596,0,0.0373067836457413,0,0,670
0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,676
0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,678
0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.526796831464469,0,0.306606495780453,0,0.185161547666534,0,0.12262888626525,0,0,680
0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0.196314774146506,0.366646306663695,0,0.306606495780453,0,0.185161547666534,0,0.00867204443253308,0,0,684
0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.68267359829061,0,0,0.127323545162775,0,0.12262888626525,0,0,688
1,1,1,0,1,1,0,1,0,1,0,0,0,0.348154721727694,0,0.495160739907901,0,0.0191279874726892,0.153636574166058,0,0,0,0,0,0,695
0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.37900518383282,0.360828832581911,0.0192673301592528,0,0.154591127227487,0,0.12262888626525,0,0,696
1,1,0,1,1,1,0,1,0,1,0,0,0,0.318037733562327,0,0,0.364376435930079,0.327136202516436,0,0,0,0,1.38501931695646e-10,0,0,699
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0,706
0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505286865438,0,0,0.37257067879061,0,0,1.81204370048275e-06,0,0,714
0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505325990534,0,0,0.372570533299239,0,0,1.61717266200685e-06,0,0,718
0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.712258253990121,0,0.32915391581937,0,0,0.00879164053161659,0,0,720
0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.712258253987353,0,0.329153911682421,0,0,0.0087916351407489,0,0,724
1,0,1,0,1,0,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,725
0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.712258253987969,0,0.32915391260379,0,0,0.00879163634138693,0,0,726
0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382446671479,0.469829935113925,0,0.345863541443282,0,0,0.00304390133266567,0,0,728
1,0,1,1,1,0,1,1,0,1,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,733
0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982762,0,0,0,0,0,744
1,0,0,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,745
1,1,1,1,0,1,1,1,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,751
1,1,0,1,1,1,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,763
1,1,1,1,1,1,1,1,0,1,0,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,767
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.15771803556895,0.12262888626525,0,0,768
