"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,0,1,0,0,1,0,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,843
1,1,1,1,0,0,1,0,1,1,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,847
0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.672991912379886,0,0.330158716543958,0,0.526439735307116,0.0084441350765932,0,0,852
0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0.158321337914755,0.531011462816513,0,0.339471602733161,0,0.670008356376195,0.00522480555556663,0,0,860
0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0.158321332711661,0.531011467636977,0,0.339471611856789,0,0.670008351098952,0.00522481812334553,0,0,862
0,1,1,0,0,1,1,0,1,1,0,0,0,0,4.51835323426843e-06,0.342253119687139,0,0,0,0.325192187631446,0,0.486299006020203,0,0,0,870
1,1,1,0,0,1,1,0,1,1,0,0,0,0.61490498729528,5.17255586996736e-05,0.262840181160484,0,0,0,0.18283693984621,0,0.455474108383954,0,0,0,871
1,0,0,0,1,1,1,0,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,881
0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0.158321322289126,0.531011477293051,0,0.33947163013268,0,0.670008340527891,0.0052248432983475,0,0,888
1,0,0,1,1,1,1,0,1,1,0,0,0,0.754208561399599,0,0,0.0556355403462058,0.467051221025462,0,0.15263560245337,0,0.546776674598599,0,0,0,889
1,1,0,1,1,1,1,0,1,1,0,0,0,0.754208561399599,0,0,0.0556355403462056,0.467051221025463,0,0.15263560245337,0,0.546776674598599,0,0,0,891
0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.559635601730123,0,0,0,0,0,0.00266435383372242,0.560504371933795,0.12262888626525,0,0,898
1,1,0,0,0,0,0,1,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,899
1,0,0,1,0,0,0,1,1,1,0,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,905
1,0,0,0,1,0,0,1,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,913
0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0.434768327550095,0,0.147087349602547,0,0,0,0.647655887022491,0,0,0,916
1,1,0,1,1,0,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,923
1,0,1,1,1,0,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,925
1,1,1,1,1,0,0,1,1,1,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,927
1,0,0,0,0,1,0,1,1,1,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,929
1,1,0,0,0,1,0,1,1,1,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,931
0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,934
1,1,1,0,0,1,0,1,1,1,0,0,0,0.681564758128014,1.34508418709704e-10,0.353974870022773,0,0,0,0,0,0.543256421809703,0,0,0,935
1,0,0,0,1,1,0,1,1,1,0,0,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,945
0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,4.41473756338515e-09,0.288420642128985,0.390159180676833,0,0,0,0.764878315869764,0.122628883393994,0,0,956
1,0,0,0,0,0,1,1,1,1,0,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,961
1,0,1,0,0,0,1,1,1,1,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,965
0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.672991912380342,0,0.330158716628889,0,0.526439735301848,0.00844413518742886,0,0,980
0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.6729919123836,0,0.330158717236318,0,0.526439735264171,0.00844413598012302,0,0,982
1,1,1,0,1,0,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,983
1,1,0,1,1,0,1,1,1,1,0,0,0,0.754208561399599,0,0,0.0556355403462055,0.467051221025463,0,0.15263560245337,0,0.546776674598599,0,0,0,987
0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0.15832133189979,0.531011468389144,0,0.339471613280404,0,0.670008350275512,0.00522482008437204,0,0,990
0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,996
0,1,1,0,0,1,1,1,1,1,0,0,0,0,4.51523030463501e-06,0.342253121313794,0,0,0,0.3251921886431,0,0.486299005291303,0,0,0,998
0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.482579402177385,0,0,0.367304870744881,0,0.835910596215776,1.30332957200524e-05,0,0,1002
1,1,0,1,0,1,1,1,1,1,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,1003
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.672991912387597,0,0.33015871798167,0,0.52643973521794,0.0084441369528075,0,0,1008
1,0,0,0,1,1,1,1,1,1,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,1009
1,0,1,0,1,1,1,1,1,1,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,1013
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.158321331728855,0.531011468547508,0,0.339471613580139,0,0.670008350102141,0.00522482049725627,0,0,1022
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21113465613562,0,1024
1,0,1,0,0,0,0,0,0,0,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1029
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1044
0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1046
1,0,0,1,1,0,0,0,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1049
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.538479603407673,0,0,0,0.297225572979494,0,0,0,0,0,0,1058
1,1,0,0,0,1,0,0,0,0,1,0,0,0.352095290900257,0.48469887273194,0,0,0,0.167345307651026,0,0,0,0,0,0,1059
0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0.569735395646641,0,0,0.297225572979494,0,0,0,0,0,0,1062
1,1,1,0,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,1063
1,0,1,1,0,1,0,0,0,0,1,0,0,0.352095290900256,0,0.144333752555708,0.39919976740501,0,0.167345307651026,0,0,0,0,0,0,1069
0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0.227873733543474,0.380093156381291,0,0.297225572979494,0,0,0,0,0,0,1070
1,0,0,0,1,1,0,0,0,0,1,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1073
1,1,0,0,1,1,0,0,0,0,1,0,0,0.34081041388451,0.188560170317187,0,0,0.479143011565854,0,0,0,0,0,0,0,1075
1,0,1,0,1,1,0,0,0,0,1,0,0,0.348159294603324,0,0.495169700674631,0,0.0191068939058275,0.153652045203874,0,0,0,0,0,0,1077
0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.56973539563899,0,0,0.297225572965118,0,0,0,0,0,0,1078
0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0.17675446294317,0.363873962755268,0.140213796402845,0.186170834133625,0,0,0,0,0,0,1084
0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,1094
0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,1096
0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1098
0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1106
1,0,1,0,1,0,1,0,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1109
1,1,1,0,1,0,1,0,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,1111
1,1,0,1,1,0,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1115
1,0,1,1,1,0,1,0,0,0,1,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,1117
0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,1126
1,0,1,1,0,1,1,0,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1133
1,1,0,0,1,1,1,0,0,0,1,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1139
0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1140
1,0,0,1,1,1,1,0,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1145
0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,1146
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.56469549134127,0,0,0,0,0,0.264183489701114,0,0,0.0976190049673259,0,1154
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,1162
0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,1168
0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0,1176
1,0,1,1,1,0,0,1,0,0,1,0,0,0.311643501257822,0,0.0439713279979958,0.356671464907509,0.284463022698273,0,0,0,0,0,0,0,1181
0,1,0,0,0,1,0,1,0,0,1,0,0,0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1186
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1188
1,0,1,0,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,1189
0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0.526082132321525,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1190
0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,1192
1,1,0,1,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,1195
1,0,1,1,0,1,0,1,0,0,1,0,0,0.352095290900259,0,0.144333752555407,0.399199767405285,0,0.167345307651027,0,0,0,0,0,0,1197
0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0.688194252964562,0,0,0.126855819972209,0,0,0,0,1200
1,1,1,0,1,1,0,1,0,0,1,0,0,0.348155339761289,0,0.495161950891884,0,0.0191251367877138,0.153638665047893,0,0,0,0,0,0,1207
1,1,0,1,1,1,0,1,0,0,1,0,0,0.318037733340556,0,0,0.364376436020597,0.327136202488417,0,0,0,0,0,0,0,1211
1,0,1,1,1,1,0,1,0,0,1,0,0,0.311645969747671,0,0.0439553828350009,0.356673747849287,0.28447925495581,0,0,0,0,0,0,0,1213
0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919158,0,0,0,0,0,1224
1,1,0,1,0,0,1,1,0,0,1,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,1227
0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1228
0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,1230
0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.712265629350723,0,0.322606043145422,0,0,0,0,0,1232
1,0,0,0,1,0,1,1,0,0,1,0,0,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,1233
0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1238
1,1,0,1,1,0,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1243
1,1,1,1,1,0,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1247
0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.185100435175948,0.385212346618897,0,0,0,0,0,1248
1,1,1,0,0,1,1,1,0,0,1,0,0,0.31908027774671,0,0.344938235859525,0,0,0.100833842795956,0.270343951045234,0,0,0,0,0,1255
1,0,0,1,0,1,1,1,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1257
0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,1258
1,1,1,1,0,1,1,1,0,0,1,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,1263
1,0,0,0,1,1,1,1,0,0,1,0,0,0.364280835389009,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,1265
0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,1270
1,1,1,1,1,1,1,1,0,0,1,0,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,1279
0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1286
1,0,0,1,0,0,0,0,1,0,1,0,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,1289
1,1,1,1,0,0,0,0,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1295
1,0,1,0,1,0,0,0,1,0,1,0,0,0.719509538060457,0,5.48877504958947e-07,0,0.515326967858823,0,0,0,0.491558539384768,0,0,0,1301
0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1304
1,0,0,1,1,0,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1305
1,1,0,1,1,0,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1307
0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0.296007405231847,0.388115804121817,0,0,0,0.781240012617606,0,0,0,1310
0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1318
1,1,1,0,1,1,0,0,1,0,1,0,0,0.719509534029106,1.35684757353527e-10,4.41609807250633e-07,0,0.515327097958812,0,0,0,0.491558508500308,0,0,0,1335
0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1336
0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0.296007405231836,0.388115804121694,0,0,0,0.781240012617623,0,0,0,1342
1,1,1,1,1,1,0,0,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1343
1,1,0,0,0,0,1,0,1,0,1,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,1347
1,0,1,1,0,0,1,0,1,0,1,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,1357
0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,1360
0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1362
0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1364
1,1,1,0,1,0,1,0,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1367
1,1,0,1,1,0,1,0,1,0,1,0,0,0.754208561399581,0,0,0.0556355403461716,0.4670512210255,0,0.152635602453372,0,0.54677667459857,0,0,0,1371
1,0,1,1,1,0,1,0,1,0,1,0,0,0.754208561399593,0,0,0.0556355403461937,0.467051221025476,0,0.152635602453371,0,0.546776674598588,0,0,0,1373
1,0,0,0,0,1,1,0,1,0,1,0,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,1377
1,1,1,0,0,1,1,0,1,0,1,0,0,0.614904903514548,5.12438691951668e-05,0.262840441717799,0,0,0,0.182837116610018,0,0.4554739993321,0,0,0,1383
0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,1392
1,0,0,0,1,1,1,0,1,0,1,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,1393
1,1,0,1,1,1,1,0,1,0,1,0,0,0.754208561399585,0,0,0.0556355403461778,0.467051221025493,0,0.152635602453371,0,0.546776674598575,0,0,0,1403
0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1406
1,1,1,1,1,1,1,0,1,0,1,0,0,0.754208561399593,0,0,0.0556355403461945,0.467051221025475,0,0.152635602453371,0,0.546776674598589,0,0,0,1407
0,1,0,0,0,0,0,1,1,0,1,0,0,0,0.557131562794896,0,0,0,0,0,0.0154726366617022,0.561438507263097,0,0.0163460290773674,0,1410
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1412
1,0,1,0,0,0,0,1,1,0,1,0,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,1413
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,1414
1,1,1,0,0,0,0,1,1,0,1,0,0,0.681564758127976,1.32690983519556e-10,0.35397487002413,0,0,0,0,0,0.543256421809654,0,0,0,1415
1,0,1,1,0,0,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1421
1,1,0,0,1,0,0,1,1,0,1,0,0,0.719509517397438,2.3738101273051e-10,0,0,0.515327633961381,0,0,0,0.491558381229606,0,0,0,1427
0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0.434768324247863,0,0.147087354230611,0,0,0,0.647655886412421,0,0,0,1430
0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1432
1,1,0,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1435
1,0,1,1,1,0,0,1,1,0,1,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,1437
0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0.296007405231863,0.388115804121999,0,0,0,0.781240012617582,0,0,0,1438
1,1,0,0,0,1,0,1,1,0,1,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,1443
1,1,1,1,0,1,0,1,1,0,1,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,1455
0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.654784114446454,0,0,0,0.513974030419343,0,0,0,1456
0,1,0,0,1,1,0,1,1,0,1,0,0,0,0.17197533205186,0,0,0.516786150073083,0,0,0,0.564074661056391,0,0,0,1458
0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0.434768326175929,0,0.147087351528435,0,0,0,0.647655886768621,0,0,0,1460
1,0,1,0,1,1,0,1,1,0,1,0,0,0.719509538085641,0,5.49545902588302e-07,0,0.515326967047425,0,0,0,0.491558539577439,0,0,0,1461
0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0.434768324526321,0,0.147087353840353,0,0,0,0.647655886463865,0,0,0,1462
0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,1466
0,1,0,0,0,0,1,1,1,0,1,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,1474
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,1476
1,1,1,0,0,0,1,1,1,0,1,0,0,0.614904880717549,5.11128000189474e-05,0.262840512616218,0,0,0,0.182837164707967,0,0.455473969658745,0,0,0,1479
1,0,0,0,1,0,1,1,1,0,1,0,0,0.72520121406599,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688231,0,0,0,1489
0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1492
0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1496
1,0,0,1,1,0,1,1,1,0,1,0,0,0.754208561399579,0,0,0.0556355403461682,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,1497
0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,1502
1,1,1,1,1,0,1,1,1,0,1,0,0,0.754208561399587,0,0,0.0556355403461819,0.467051221025488,0,0.152635602453371,0,0.546776674598578,0,0,0,1503
1,1,1,0,0,1,1,1,1,0,1,0,0,0.614904896211927,5.12018834696136e-05,0.262840464428872,0,0,0,0.182837132017359,0,0.455473989826759,0,0,0,1511
1,1,0,0,1,1,1,1,1,0,1,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,1523
0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,1526
1,0,1,0,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1541
1,1,1,0,0,0,0,0,0,1,1,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,1543
0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.654910096855906,0,0,0,0,0,0.12262888626525,0,0,1546
1,1,0,1,0,0,0,0,0,1,1,0,0,0.27545347596254,0,0,0.591966137044425,0,0,0,0,0,0.00436124413312486,0,0,1547
0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,1548
0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.687691655247155,0,0,0,0,0.12262888626525,0,0,1552
1,1,0,0,1,0,0,0,0,1,1,0,0,0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,1555
0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,1556
1,0,1,0,1,0,0,0,0,1,1,0,0,0.269028307037059,0,0.578778051177204,0,7.1301292423214e-08,0,0,0,0,0,0,0,1557
0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0,1568
0,1,0,0,0,1,0,0,0,1,1,0,0,0,0.535087633941554,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0,1570
1,1,1,0,0,1,0,0,0,1,1,0,0,0.352095290900256,0,0.503380196051603,0,0,0.167345307651026,0,0,0,0,0,0,1575
0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0,1576
1,0,0,1,0,1,0,0,0,1,1,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,1577
0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0,1578
0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0.227873744270203,0.380093145162468,0,0.297225572979494,0,0,0,2.33192024409083e-08,0,0,1580
1,1,1,1,0,1,0,0,0,1,1,0,0,0.352095290900257,0,0.144333752556405,0.399199767404371,0,0.167345307651026,0,0,0,0,0,0,1583
1,0,0,0,1,1,0,0,0,1,1,0,0,0.362233577550044,0,0,0,0.622141844876495,0,0,0,0,0,0,0,1585
1,1,0,0,1,1,0,0,0,1,1,0,0,0.340810413884511,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,1587
0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0.569735395639685,0,0,0.297225572966423,0,0,0,0,0,0,1588
1,0,1,0,1,1,0,0,0,1,1,0,0,0.348159955699095,0,0.495170996239467,0,0.0191038442130011,0.153654281921599,0,0,0,0,0,0,1589
1,1,1,0,1,1,0,0,0,1,1,0,0,0.348155595481498,0,0.495162451961279,0,0.0191239572620779,0.153639530185622,0,0,0,0,0,0,1591
1,0,1,1,1,1,0,0,0,1,1,0,0,0.311643794879402,0,0.0439694313999526,0.356671736426593,0.284464953481153,0,0,0,0,0,0,0,1597
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0.436699772348906,0,0,0,0.319582713105312,0,0,0,0,0,1604
1,0,1,0,0,0,1,0,0,1,1,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,1605
0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0.436699772348882,0,0,0,0.319582713105294,0,0,0,0,0,1606
