"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,1,0,1,1,0,0,0,0,0,0,0,0.348155005486305,0,0.495161295905447,0,0.0191266786397768,0.153637534153134,0,0,0,0,0,0,55
1,0,1,1,1,1,0,0,0,0,0,0,0,0.311640641787703,0,0.0439897976188149,0.356668821136299,0.284444219662129,0,0,0,0,0,0,0,61
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.55455272940841,0,0,0,0,0.152236279627916,0,0,0,0,0,66
1,0,1,0,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,69
1,1,1,0,0,0,1,0,0,0,0,0,0,0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0,71
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,82
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,84
1,0,1,0,1,0,1,0,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,85
0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,86
1,0,0,1,1,0,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,89
1,1,0,1,1,0,1,0,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,91
0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.346922611314111,0,0,0.190747265090756,0.365812338333045,0,0,0,0,0,102
1,1,1,0,0,1,1,0,0,0,0,0,0,0.31908027774671,0,0.344938235859526,0,0,0.100833842795956,0.270343951045235,0,0,0,0,0,103
1,1,0,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,107
1,0,1,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,109
1,1,1,1,0,1,1,0,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,111
0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145422,0,0,0,0,0,112
0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,116
1,0,1,0,1,1,1,0,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,117
0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.293678802008277,0.468757436571411,0,0.343689391033626,0,0,0,0,0,124
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,132
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.618601749885805,0,0,0,0,0.185161547666534,0,0,0,0,134
0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.626369853641969,0,0,0,0.185161547666534,0,0,0,0,138
1,1,0,1,0,0,0,1,0,0,0,0,0,0.269028295678878,0,0,0.59393003935071,0,0,0,3.12010713442325e-07,0,0,0,0,139
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.395347314264763,0.357604326804912,0,0,0.154864316308989,0,0,0,0,152
0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.129689806772338,0.363142859412083,0.235572249739324,0,0,0.165203214417739,0,0,0,0,156
0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.129689830342417,0.3631428561799,0.235572223268718,0,0,0.165203216801529,0,0,0,0,158
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,160
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.483765192675532,0,0,0,0.306606495780453,0,0.185161547666534,0,0,0,0,162
1,0,1,0,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0.503380196051602,0,0,0.167345307651027,0,0,0,0,0,0,165
1,0,0,1,0,1,0,1,0,0,0,0,0,0.352095290900259,0,0,0.522778575534089,0,0.167345307651027,0,0,0,0,0,0,169
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.535335167139231,0,0.306606495780453,0,0.185161547666534,0,0,0,0,170
0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0.193952736594449,0.369272499209994,0,0.306606495780453,0,0.185161547666534,0,0,0,0,174
1,0,0,0,1,1,0,1,0,0,0,0,0,0.362233577550042,0,0,0,0.622141844876495,0,0,0,0,0,0,0,177
1,0,0,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0,0,0,0.281188172153535,0,0,0,0,0,193
0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.436699772348883,0,0,0,0.319582713105295,0,0,0,0,0,198
1,1,1,0,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0.399346242924122,0,0,0,0.257463001701231,0,0,0,0,0,199
0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.599505650674256,0,0,0.372569325919157,0,0,0,0,0,200
1,0,0,1,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,201
0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,202
0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0.599505650674255,0,0,0.372569325919157,0,0,0,0,0,204
1,1,1,1,0,0,1,1,0,0,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,207
0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.712265629350723,0,0.322606043145421,0,0,0,0,0,208
1,0,0,0,1,0,1,1,0,0,0,0,0,0.364280835389009,0,0,0,0.635807216015364,0,0.237947705248012,0,0,0,0,0,209
0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,210
0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.712265629350721,0,0.322606043145421,0,0,0,0,0,212
1,1,1,0,1,0,1,1,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,215
1,1,0,1,1,0,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,219
0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.346922611314121,0,0,0.190747265090754,0.365812338333052,0,0,0,0,0,228
0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.540422489940794,0,0.178421678657303,0.408157597982166,0,0,0,0,0,232
1,1,1,1,0,1,1,1,0,0,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,239
1,1,1,0,1,1,1,1,0,0,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,247
1,0,1,1,1,1,1,1,0,0,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,253
0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.293678802008271,0.468757436571418,0,0.343689391033624,0,0,0,0,0,254
1,1,0,0,0,0,0,0,1,0,0,0,0,0.640897248548448,0.387453969778068,0,0,0,0,0,0,0.489702644752273,0,0,0,259
1,0,0,1,0,0,0,0,1,0,0,0,0,0.810092396239883,0,0,0.353681770766746,0,0,0,0,0.712510466336693,0,0,0,265
1,1,0,1,0,0,0,0,1,0,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,267
1,1,1,1,0,0,0,0,1,0,0,0,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,271
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.434768328285716,0,0.147087348571578,0,0,0,0.647655887158394,0,0,0,276
0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,282
1,1,0,1,1,0,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,283
0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.296007405231805,0.388115804121343,0,0,0,0.78124001261767,0,0,0,284
1,1,1,1,1,0,0,0,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,287
0,1,0,0,1,1,0,0,1,0,0,0,0,0,0.17197533205187,0,0,0.516786150073072,0,0,0,0.564074661056393,0,0,0,306
0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.4347683265895,0,0.147087350948817,0,0,0,0.647655886845027,0,0,0,310
0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,312
0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0.296007405231804,0.388115804121331,0,0,0,0.781240012617671,0,0,0,316
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.345527057690986,0,0.168055572396927,0,0,0,320
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.45591559524274,0,0,0,0,0.186616506065774,0,0.494480083994745,0,0,0,322
1,1,0,1,0,0,1,0,1,0,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,331
1,0,0,0,1,0,1,0,1,0,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,337
1,1,1,0,1,0,1,0,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,343
1,1,0,1,0,1,1,0,1,0,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,363
1,1,1,1,0,1,1,0,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,367
1,0,0,0,1,1,1,0,1,0,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,369
0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,370
0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,374
1,1,0,1,1,1,1,0,1,0,0,0,0,0.754208561399613,0,0,0.0556355403462332,0.467051221025433,0,0.152635602453369,0,0.546776674598622,0,0,0,379
0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,380
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.128498861236366,0.173914489324722,0,0,0,384
1,0,0,0,0,0,0,1,1,0,0,0,0,0.416951067690223,0,0,0,0,0,0,0,0.19479489243204,0,0,0,385
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.562227054054182,0,0,0,0,0,0.000678479615227889,0.569181349404704,0,0,0,386
1,1,0,0,0,0,0,1,1,0,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752273,0,0,0,387
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,388
1,1,0,1,0,0,0,1,1,0,0,0,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,395
0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,408
0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0.296007405231803,0.388115804121319,0,0,0,0.781240012617673,0,0,0,414
1,1,1,1,1,0,0,1,1,0,0,0,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,415
1,1,0,0,0,1,0,1,1,0,0,0,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,419
0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,420
1,1,1,0,0,1,0,1,1,0,0,0,0,0.681564758127985,1.33130940237881e-10,0.353974870023801,0,0,0,0,0,0.543256421809666,0,0,0,423
0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0.296007405232136,0.388115804125127,0,0,0,0.781240012617164,0,0,0,442
0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0.296007405231815,0.388115804121457,0,0,0,0.781240012617655,0,0,0,444
1,0,0,0,0,0,1,1,1,0,0,0,0,0.418880527168264,0,0,0,0,0,0.245350582858335,0,0.197335737539027,0,0,0,449
1,1,0,0,0,0,1,1,1,0,0,0,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,451
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420366,0,0,0,452
1,0,1,0,0,0,1,1,1,0,0,0,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,453
0,1,1,0,0,0,1,1,1,0,0,0,0,0,4.39502144648995e-06,0.342253183927515,0,0,0,0.325192227584025,0,0.48629897723422,0,0,0,454
1,1,0,1,0,0,1,1,1,0,0,0,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,459
1,1,1,1,0,0,1,1,1,0,0,0,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,463
0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,464
1,0,0,0,1,0,1,1,1,0,0,0,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,465
0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0.672968782474366,0,0.323870632593137,0,0.526844804721961,0,0,0,466
1,0,1,0,1,0,1,1,1,0,0,0,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,469
0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,472
0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,474
1,0,0,0,0,1,1,1,1,0,0,0,0,0.418880527168263,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,481
0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.672968782474368,0,0.323870632593137,0,0.526844804721963,0,0,0,496
0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.160163857866946,0.529344894883802,0,0.335717120260958,0,0.671928021908426,0,0,0,506
1,1,0,1,1,1,1,1,1,0,0,0,0,0.75420856139961,0,0,0.0556355403462279,0.467051221025438,0,0.152635602453369,0,0.546776674598618,0,0,0,507
1,1,1,1,1,1,1,1,1,0,0,0,0,0.754208561399617,0,0,0.0556355403462429,0.467051221025422,0,0.152635602453369,0,0.54677667459863,0,0,0,511
1,0,0,0,0,0,0,0,0,1,0,0,0,0.275453507685876,0,0,0,0,0,0,0,0,0.00436126487914257,0,0,513
1,0,1,0,0,0,0,0,0,1,0,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,517
0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,518
1,1,1,0,0,0,0,0,0,1,0,0,0,0.269028295678878,0,0.578778106578229,0,0,0,0,0,0,0,0,0,519
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.272741820378685,0.429926415036968,0,0,0,0,0,0,0,0,524
1,0,1,1,0,0,0,0,0,1,0,0,0,0.269028295678878,0,0.193930045363796,0.427886863400528,0,0,0,0,0,0,0,0,525
1,1,0,0,1,0,0,0,0,1,0,0,0,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,531
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,532
1,0,1,0,1,0,0,0,0,1,0,0,0,0.269028305266829,0,0.578778059811737,0,6.01886218167146e-08,0,0,0,0,0,0,0,533
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0.659424285871842,0,0,0,0,0,0,0,0,0,534
1,0,0,0,0,1,0,0,0,1,0,0,0,0.352095290900258,0,0,0,0,0.167345307651026,0,0,0,0,0,0,545
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.535087633941554,0,0,0,0.297225572979494,0,0,0,0.12262888626525,0,0,546
1,1,0,0,0,1,0,0,0,1,0,0,0,0.352095290900258,0.484698872731938,0,0,0,0.167345307651026,0,0,0,0,0,0,547
0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0,552
1,0,0,1,0,1,0,0,0,1,0,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,553
0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.566660704787709,0,0.297225572979494,0,0,0,0.12262888626525,0,0,554
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.227873742298941,0.380093147224162,0,0.297225572979494,0,0,0,1.90338284469775e-08,0,0,556
1,1,1,1,0,1,0,0,0,1,0,0,0,0.352095290900257,0,0.144333752557811,0.399199767403083,0,0.167345307651026,0,0,0,0,0,0,559
1,1,0,1,1,1,0,0,0,1,0,0,0,0.318037733563693,0,0,0.364376435929522,0.327136202516609,0,0,0,0,1.3935476300359e-10,0,0,571
1,1,1,1,1,1,0,0,0,1,0,0,0,0.311639268456923,0,0.0439986676989928,0.356667551691085,0.284435189127324,0,0,0,0,0,0,0,575
1,0,0,0,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0,0,0,0,0.281188172153536,0,0,0,0,0,577
1,0,1,0,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0.39934624292425,0,0,0,0.25746300170132,0,0,0,0,0,581
1,1,1,0,0,0,1,0,0,1,0,0,0,0.269028295678878,0,0.399346242924117,0,0,0,0.257463001701227,0,0,0,0,0,583
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.599505291274091,0,0,0.37257066239651,0,0,1.79008546602913e-06,0,0,584
1,0,0,0,1,0,1,0,0,1,0,0,0,0.36428083538901,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,593
1,1,0,0,1,0,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,595
0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.712258253987767,0,0.329153912302061,0,0,0.00879163594820302,0,0,598
1,1,1,0,1,0,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,599
0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0.292382761811395,0.46982966994458,0,0.345863044716599,0,0,0.00304321027730319,0,0,606
1,0,0,0,0,1,1,0,0,1,0,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,609
1,0,1,0,0,1,1,0,0,1,0,0,0,0.319080277746698,0,0.344938235859653,0,0,0.100833842795931,0.270343951045312,0,0,0,0,0,613
0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.54042248994069,0,0.178421678657096,0.408157597982761,0,0,0,0,0,616
1,0,1,1,0,1,1,0,0,1,0,0,0,0.313934362757649,0,0,0.501835452974002,0,0.0904669729616067,0.312481356334604,0,0,0,0,0,621
1,1,0,0,1,1,1,0,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015361,0,0.237947705248012,0,0,0,0,0,627
0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0.292382452790539,0.46982992996512,0,0.345863531798509,0,0,0.00304388791469538,0,0,634
0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0.29238282794803,0.469829614295269,0,0.345862940469364,0,0,0.00304306524638574,0,0,636
0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0.292382771527382,0.469829661769257,0,0.345863029401911,0,0,0.00304318897119685,0,0,638
1,1,1,1,1,1,1,0,0,1,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,639
1,0,0,0,0,0,0,1,0,1,0,0,0,0.275453507685875,0,0,0,0,0,0,3.43608184793391e-10,0,0.00436126487914219,0,0,641
1,0,0,1,0,0,0,1,0,1,0,0,0,0.275453507685859,0,0,0.591966127158615,0,0,0,3.43608156161982e-10,0,0.00436126487913202,0,0,649
1,1,0,1,0,0,0,1,0,1,0,0,0,0.275453507685898,0,0,0.591966127158603,0,0,0,3.43608225048126e-10,0,0.00436126487915744,0,0,651
0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.24023693327258,0.42067857660749,0,0,0,0.185161547666534,0,0,0,0,652
1,1,1,1,0,0,0,1,0,1,0,0,0,0.269028295678878,0,0.193929986508594,0.427886863394133,0,0,0,2.51676475629955e-07,0,0,0,0,655
0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0.618601718773866,0,4.40575381979393e-08,0,0,0.185161543681788,0,0,0,0,660
0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0.618601717267093,0,4.6191277554762e-08,0,0,0.185161543488804,0,0,0,0,662
0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0.146985398315326,0.355558329079873,0.220369265576351,0,0,0.166491251694162,0,0.0373067836643439,0,0,668
1,0,1,1,1,0,0,1,0,1,0,0,0,0.311630393991989,0,0.0440559797662638,0.356659353086809,0.284376835136031,0,0,0,0,0,0,0,669
1,1,1,1,1,0,0,1,0,1,0,0,0,0.311628600291521,0,0.0440675622932042,0.35665769694888,0.284365040949941,0,0,0,0,0,0,0,671
1,0,0,1,0,1,0,1,0,1,0,0,0,0.352095290900258,0,0,0.522778575534089,0,0.167345307651026,0,0,0,0,0,0,681
1,1,0,0,1,1,0,1,0,1,0,0,0,0.340810413884512,0.188560170317187,0,0,0.479143011565853,0,0,0,0,0,0,0,691
0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0.123709105900333,0.32721072015341,0.240890430308284,0.114777990993057,0,0.164752641650895,0,0.0508182087482391,0,0,702
1,1,1,1,1,1,0,1,0,1,0,0,0,0.311639866577573,0,0.0439948045850245,0.356668104543714,0.284439122149207,0,0,0,0,0,0,0,703
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0.520984191115857,0,0,0,0,0.202982602815151,0,0,0.0524277405139891,0,0,706
0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505291113518,0,0,0.372570662993618,0,0,1.79088523178177e-06,0,0,712
0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505286865438,0,0,0.37257067879061,0,0,1.81204370048275e-06,0,0,714
1,1,0,1,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,715
0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0.599505325990534,0,0,0.372570533299239,0,0,1.61717266200685e-06,0,0,718
1,1,1,1,0,0,1,1,0,1,0,0,0,0.269028295678878,0,0,0.541478805374551,0,0,0.305612987963595,0,0,0,0,0,719
0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.7122582539904,0,0.32915391623731,0,0,0.00879164107623561,0,0,722
1,0,1,0,1,0,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,725
1,1,1,0,1,0,1,1,0,1,0,0,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,727
0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382446671479,0.469829935113925,0,0.345863541443282,0,0,0.00304390133266567,0,0,728
0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0.292382807151749,0.469829631793862,0,0.345862973249378,0,0,0.00304311085063071,0,0,732
1,0,1,1,1,0,1,1,0,1,0,0,0,0.335851588538067,0,0,0.236058144339674,0.446043033887334,0,0.261501353083419,0,0,0,0,0,733
0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.185100432522523,0.385212354935124,0,0,1.16618909102983e-08,0,0,736
1,0,0,0,0,1,1,1,0,1,0,0,0,0.316635212877441,0,0,0,0,0.0959080581123547,0.290365402929696,0,0,0,0,0,737
