"Tetra.action","Colp.action","Dexio.action","Loxo.action","Para.action","Spiro.action","temperature.initial","Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome","state_idx"
0,0,1,1,0,1,17,0,0,0.00228682537990595,0.0409734077529878,0,0.0182628461009771,44
0,0,1,1,0,1,15,0,0,0.0295959629539885,0.0368339851784729,0,0.0432501607664319,44
1,0,0,0,0,0,23,0.000705405588636292,0,0,0,0,0,1
1,0,0,0,0,0,15,0.00519338892177348,0,0,0,0,0,1
1,0,0,0,0,0,25,0.000773267358176899,0,0,0,0,0,1
1,1,1,1,0,0,23,0.00144125446232318,0.0338938988633173,0.00134175061673003,0.0113748503805747,0,0,15
1,1,1,1,0,0,21,0.00183123588764086,0.0616927659897002,0.000368176946245402,0.0177057682901514,0,0,15
1,1,1,1,0,0,17,5.44338223488457e-05,0.0219501949273588,7.17535305829331e-05,0.0440650991490601,0,0,15
1,1,1,1,1,0,17,0.00225872978249693,0.0220304071096297,0.000147782673469325,0.0106765986679963,0.0484911289291828,0,31
1,1,1,1,1,0,15,0.00228616865606087,0.0177670559127105,0,0.0170313750795314,0.130195702913983,0,31
1,1,1,1,1,0,19,7.63388230125119e-05,0.0141706918014936,0.000449710946479898,0.00186952670812056,0.017187641229503,0,31
1,1,1,1,1,1,25,0.002358527,0.03080782,0.0002498723,0.09012182,0.05030907,0.0665452,63
1,1,1,1,1,1,25,0.004765566,0.03125228,0.001347916,0.1084348,0.06071547,0.07112605,63
1,1,1,1,1,1,23,0.001821048,0.02481139,3.00505e-05,0.005839358,0.02029605,0.02496469,63
1,1,1,1,0,1,25,0.0004229986,0.006112052,0.0006945005,0.01151388,0,0.03865625,47
1,1,1,1,0,1,17,0.0008788092,0.04113642,0.000225513,0.01954131,0,0.1449823,47
1,1,1,1,0,1,17,0.0006979327,0.03496889,0.0004983268,0.01754443,0,0.1558838,47
1,1,1,0,1,0,25,0,0.003331058,0.002144099,0,0.005391796,0,23
1,1,1,0,1,0,17,0.0006811288,0.0149448,0.001038249,0,0.01353158,0,23
1,1,1,0,1,0,19,0.0002141344,0.02357156,0.0007289117,0,0.01579125,0,23
1,1,1,0,1,1,17,0.001156003,0.003267465,2.997106e-05,0,0.0305814,0.0363793,55
1,1,1,0,1,1,19,0.0009786386,0.01825467,0.001272476,0,0.008178254,0.01090672,55
1,1,1,0,1,1,21,0,0.02471423,2.026097e-05,0,0.01214327,0.01149263,55
1,1,0,1,1,1,19,0.005016437,0.01374985,0,0.01405621,0.02117096,0,59
1,1,0,1,1,1,21,0,0.01284295,0,0.0001579814,0.03104387,0.03274426,59
1,1,0,1,1,1,25,0.0006642603,0.0003893097,0,0.004049399,0.01249979,0.00699534,59
1,1,0,0,1,1,19,0.001823527,0.006105867,0,0,0.006526341,0.001910474,51
1,1,0,0,1,1,21,0.0007735189,0.007498656,0,0,0.0007815935,0.01905607,51
1,1,0,0,1,1,25,0.0002904508,0.006964967,0,0,0.02153308,0.04769925,51
1,0,1,1,1,0,25,0.0001697498,0,0.00111944,0.001432069,0.04044076,0,29
1,0,1,1,1,0,17,0.00230868,0,0.0003689638,0.003300273,0.06201997,0,29
1,0,1,1,1,0,25,0,0,0.0002365516,0.001201492,0.01085311,0,29
1,0,1,1,1,1,19,0.0009561233,0,0.0003719168,0.006439332,0.04633706,0.08032011,61
1,0,1,1,1,1,21,0.0003970192,0,0.0003314403,0.008517594,0.03851551,0.01384121,61
1,0,1,1,1,1,23,0.001305824,0,1.028574e-05,0.004675375,0.02515268,0.0156956,61
1,0,0,1,0,0,21,0.0001494463,0,0,0.06282404,0,0,9
1,0,0,1,0,0,23,0.0002000959,0,0,0.1273276,0,0,9
1,0,0,1,0,0,25,0.003098939,0,0,0.1386964,0,0,9
1,0,0,1,1,0,21,0.001115861,0,0,0.002495731,0.02081504,0,25
1,0,0,1,1,0,21,0.0004693649,0,0,0.003363956,0.009801771,0,25
1,0,0,1,1,0,17,0.0004693459,0,0,0.0007912471,0.06815182,0,25
1,0,0,0,1,0,19,8.467864e-05,0,0,0,0.03460423,0,17
1,0,0,0,1,0,25,5.25267e-05,0,0,0,0.005422944,0,17
1,0,0,0,1,0,21,2.517174e-05,0,0,0,0.01739509,0,17
1,0,1,0,1,0,21,0.0003287738,0,0.001040256,0,0.01535807,0,21
1,0,1,0,1,0,23,0.002425877,0,0.002257152,0,0.03872804,0,21
1,0,1,0,1,0,23,0.0004610945,0,0.0003534724,0,0.01463081,0,21
