"Tetra.action","Colp.action","Dexio.action","Loxo.action","Para.action","Spiro.action","temperature.initial","Tetra.outcome","Colp.outcome","Dexio.outcome","Loxo.outcome","Para.outcome","Spiro.outcome","state_idx"
1,1,1,1,0,0,21,0.000939026745377938,0.019675146272345,0.00117720214139602,0.0053483825081771,0,0,15
1,1,1,1,0,0,17,5.44338223488457e-05,0.0219501949273588,7.17535305829331e-05,0.0440650991490601,0,0,15
1,1,1,1,1,0,23,0,1.887509e-05,0,0.002415557,0.006361908,0,31
1,1,1,1,1,0,19,0.000956010219692934,0.0557486464543929,0.000607576112166653,0.00645696512206439,0.0333373534379805,0,31
1,1,1,1,1,0,23,0.0004422709,0,3.99126453761547e-05,8.88443363687442e-05,0.0128235950808818,0,31
1,1,1,1,1,1,25,0.001344924,0.03240331,0.0004082362,0.08024051,0.03153434,0.02961828,63
1,1,1,1,1,1,15,0.003866109,0.03264267,0.0003651131,0.008175345,0.06721353,0.03890319,63
1,1,1,1,1,1,15,0.002216802,0.03484741,0.0001468011,0.008440223,0.09815796,0.04559367,63
1,1,1,1,0,1,17,0.0006979327,0.03496889,0.0004983268,0.01754443,0,0.1558838,47
1,1,1,1,0,1,15,0.00384547,0.0461634,0.0003032802,0.0337452,0,0.07574405,47
1,1,1,1,0,1,19,0.002132016,0.0353127,0.001494076,0.02000155,0,0.07473115,47
1,1,1,0,1,0,15,0.0004742471,0.02084621,0.0003970428,0,0.019082,0,23
1,1,1,0,1,0,19,0.001229712,0.02565598,0.001487013,0,0.01739905,0,23
1,1,1,0,1,0,17,0.001373899,0.02783728,0.0007194574,0,0.02276189,0,23
1,1,1,0,1,1,15,0.002461296,0.02369402,0.0003386257,0,0.01752364,0.02384837,55
1,1,1,0,1,1,19,0.0007467856,0.009620951,0.0003233297,0,0.0195461,0.02082621,55
1,1,1,0,1,1,17,0.001156003,0.003267465,2.997106e-05,0,0.0305814,0.0363793,55
1,1,0,1,1,1,17,2.737901e-05,0.03004377,0,0.006435302,0.07898001,0.07628792,59
1,1,0,1,1,1,19,0.005016437,0.01374985,0,0.01405621,0.02117096,0,59
1,1,0,1,1,1,17,0.0005097532,0.04777189,0,0.01360093,0.05133895,0.04133877,59
1,0,1,1,0,1,21,0.0003414215,0,0.0008989244,0.03845834,0,0.02649382,45
1,0,1,1,0,1,25,0.0002933794,0,0.0006439492,0.03185944,0,0.009829824,45
1,0,1,1,0,1,19,7.369755e-05,0,1.52445e-05,0.01313617,0,0.02059196,45
1,0,0,1,0,0,21,0.0001494463,0,0,0.06282404,0,0,9
1,0,0,1,0,0,21,0.001194052,0,0,0.1326292,0,0,9
1,0,0,1,0,0,23,0.0002000959,0,0,0.1273276,0,0,9
1,0,0,1,1,0,21,0.001115861,0,0,0.002495731,0.02081504,0,25
1,0,0,1,1,0,21,0.0004693649,0,0,0.003363956,0.009801771,0,25
1,0,0,1,1,0,17,0.0008294221,0,0,0.01636846,0.01019381,0,25
